"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"2005-07-14",18,"Dissolved oxygen saturation",69.4
"2005-07-14",19,"Dissolved oxygen saturation",52.5
"2005-07-28",0,"Dissolved oxygen saturation",105.2
"2005-07-28",1,"Dissolved oxygen saturation",105.2
"2005-07-28",2,"Dissolved oxygen saturation",105.2
"2005-07-28",3,"Dissolved oxygen saturation",105.2
"2005-07-28",4,"Dissolved oxygen saturation",105.2
"2005-07-28",5,"Dissolved oxygen saturation",106.2
"2005-07-28",6,"Dissolved oxygen saturation",107
"2005-07-28",7,"Dissolved oxygen saturation",140.4
"2005-07-28",8,"Dissolved oxygen saturation",137.2
"2005-07-28",9,"Dissolved oxygen saturation",134.9
"2005-07-28",10,"Dissolved oxygen saturation",127
"2005-07-28",11,"Dissolved oxygen saturation",128.6
"2005-07-28",12,"Dissolved oxygen saturation",126.9
"2005-07-28",13,"Dissolved oxygen saturation",115.9
"2005-07-28",14,"Dissolved oxygen saturation",103.2
"2005-07-28",15,"Dissolved oxygen saturation",95.2
"2005-07-28",16,"Dissolved oxygen saturation",69.6
"2005-07-28",17,"Dissolved oxygen saturation",58.6
"2005-07-28",18,"Dissolved oxygen saturation",47.8
"2005-07-28",19,"Dissolved oxygen saturation",29.1
"2005-08-10",0,"Dissolved oxygen saturation",105.6
"2005-08-10",1,"Dissolved oxygen saturation",105.4
"2005-08-10",2,"Dissolved oxygen saturation",105.2
"2005-08-10",3,"Dissolved oxygen saturation",106.3
"2005-08-10",4,"Dissolved oxygen saturation",106.1
"2005-08-10",5,"Dissolved oxygen saturation",105.9
"2005-08-10",6,"Dissolved oxygen saturation",105.9
"2005-08-10",7,"Dissolved oxygen saturation",139.2
"2005-08-10",8,"Dissolved oxygen saturation",141.2
"2005-08-10",9,"Dissolved oxygen saturation",138.9
"2005-08-10",10,"Dissolved oxygen saturation",136.2
"2005-08-10",11,"Dissolved oxygen saturation",136
"2005-08-10",12,"Dissolved oxygen saturation",126
"2005-08-10",13,"Dissolved oxygen saturation",117.2
"2005-08-10",14,"Dissolved oxygen saturation",106.1
"2005-08-10",15,"Dissolved oxygen saturation",93.7
"2005-08-10",16,"Dissolved oxygen saturation",74.9
"2005-08-10",17,"Dissolved oxygen saturation",59.3
"2005-08-10",18,"Dissolved oxygen saturation",52
"2005-08-10",19,"Dissolved oxygen saturation",34.8
"2005-08-24",0,"Dissolved oxygen saturation",108.7
"2005-08-24",1,"Dissolved oxygen saturation",108.7
"2005-08-24",2,"Dissolved oxygen saturation",108.7
"2005-08-24",3,"Dissolved oxygen saturation",108.7
"2005-08-24",4,"Dissolved oxygen saturation",108.5
"2005-08-24",5,"Dissolved oxygen saturation",108.5
"2005-08-24",6,"Dissolved oxygen saturation",108.5
"2005-08-24",7,"Dissolved oxygen saturation",108.5
"2005-08-24",8,"Dissolved oxygen saturation",109.5
"2005-08-24",9,"Dissolved oxygen saturation",143.9
"2005-08-24",10,"Dissolved oxygen saturation",141.6
"2005-08-24",11,"Dissolved oxygen saturation",137.6
"2005-08-24",12,"Dissolved oxygen saturation",134.3
"2005-08-24",13,"Dissolved oxygen saturation",131.3
"2005-08-24",14,"Dissolved oxygen saturation",119.8
"2005-08-24",15,"Dissolved oxygen saturation",67.1
"2005-08-24",16,"Dissolved oxygen saturation",25.1
"2005-08-24",17,"Dissolved oxygen saturation",12.5
"2005-08-24",18,"Dissolved oxygen saturation",3.6
"2005-08-24",19,"Dissolved oxygen saturation",1.8
"2005-09-06",0,"Dissolved oxygen saturation",105.5
"2005-09-06",1,"Dissolved oxygen saturation",105.5
"2005-09-06",2,"Dissolved oxygen saturation",105.5
"2005-09-06",3,"Dissolved oxygen saturation",105.5
"2005-09-06",4,"Dissolved oxygen saturation",105.3
"2005-09-06",5,"Dissolved oxygen saturation",105.3
"2005-09-06",6,"Dissolved oxygen saturation",105.3
"2005-09-06",7,"Dissolved oxygen saturation",106.8
"2005-09-06",8,"Dissolved oxygen saturation",106.6
"2005-09-06",9,"Dissolved oxygen saturation",107.8
"2005-09-06",10,"Dissolved oxygen saturation",138.5
"2005-09-06",11,"Dissolved oxygen saturation",137.1
"2005-09-06",12,"Dissolved oxygen saturation",134.3
"2005-09-06",13,"Dissolved oxygen saturation",128.6
"2005-09-06",14,"Dissolved oxygen saturation",98.7
"2005-09-06",15,"Dissolved oxygen saturation",58
"2005-09-06",16,"Dissolved oxygen saturation",36.4
"2005-09-06",17,"Dissolved oxygen saturation",6.3
"2005-09-06",18,"Dissolved oxygen saturation",0.9
"2005-09-06",19,"Dissolved oxygen saturation",0.9
"2005-09-20",0,"Dissolved oxygen saturation",101.5
"2005-09-20",1,"Dissolved oxygen saturation",101.5
"2005-09-20",2,"Dissolved oxygen saturation",101.5
"2005-09-20",3,"Dissolved oxygen saturation",101.5
"2005-09-20",4,"Dissolved oxygen saturation",101.5
"2005-09-20",5,"Dissolved oxygen saturation",101.5
"2005-09-20",6,"Dissolved oxygen saturation",101.3
"2005-09-20",7,"Dissolved oxygen saturation",101.3
"2005-09-20",8,"Dissolved oxygen saturation",101.3
"2005-09-20",9,"Dissolved oxygen saturation",102.3
"2005-09-20",10,"Dissolved oxygen saturation",112.1
"2005-09-20",11,"Dissolved oxygen saturation",134
"2005-09-20",12,"Dissolved oxygen saturation",129.8
"2005-09-20",13,"Dissolved oxygen saturation",118.3
"2005-09-20",14,"Dissolved oxygen saturation",87.3
"2005-09-20",15,"Dissolved oxygen saturation",25.8
"2005-09-20",16,"Dissolved oxygen saturation",6.4
"2005-09-20",17,"Dissolved oxygen saturation",0.9
"2005-09-20",18,"Dissolved oxygen saturation",0.9
"2005-09-20",19,"Dissolved oxygen saturation",0.9
"2005-10-07",0,"Dissolved oxygen saturation",98.9
"2005-10-07",1,"Dissolved oxygen saturation",98.9
"2005-10-07",2,"Dissolved oxygen saturation",98.9
"2005-10-07",3,"Dissolved oxygen saturation",98.9
"2005-10-07",4,"Dissolved oxygen saturation",98.9
"2005-10-07",5,"Dissolved oxygen saturation",98.9
"2005-10-07",6,"Dissolved oxygen saturation",98.9
"2005-10-07",7,"Dissolved oxygen saturation",98.9
"2005-10-07",8,"Dissolved oxygen saturation",98.9
"2005-10-07",9,"Dissolved oxygen saturation",98.9
"2005-10-07",10,"Dissolved oxygen saturation",98.9
"2005-10-07",11,"Dissolved oxygen saturation",98.6
"2005-10-07",12,"Dissolved oxygen saturation",99.5
"2005-10-07",13,"Dissolved oxygen saturation",106.5
"2005-10-07",14,"Dissolved oxygen saturation",59.4
"2005-10-07",15,"Dissolved oxygen saturation",23.3
"2005-10-07",16,"Dissolved oxygen saturation",0.9
"2005-10-07",17,"Dissolved oxygen saturation",0.9
"2005-10-07",18,"Dissolved oxygen saturation",0.9
"2005-10-07",19,"Dissolved oxygen saturation",0.9
"2005-10-18",0,"Dissolved oxygen saturation",99.5
"2005-10-18",1,"Dissolved oxygen saturation",100.3
"2005-10-18",2,"Dissolved oxygen saturation",101.3
"2005-10-18",3,"Dissolved oxygen saturation",101.3
"2005-10-18",4,"Dissolved oxygen saturation",101.3
"2005-10-18",5,"Dissolved oxygen saturation",102.4
"2005-10-18",6,"Dissolved oxygen saturation",102.4
"2005-10-18",7,"Dissolved oxygen saturation",102.4
"2005-10-18",8,"Dissolved oxygen saturation",102.4
"2005-10-18",9,"Dissolved oxygen saturation",102.1
"2005-10-18",10,"Dissolved oxygen saturation",102.1
"2005-10-18",11,"Dissolved oxygen saturation",102.1
"2005-10-18",12,"Dissolved oxygen saturation",102.1
"2005-10-18",13,"Dissolved oxygen saturation",101.1
"2005-10-18",14,"Dissolved oxygen saturation",52.9
"2005-10-18",15,"Dissolved oxygen saturation",2.8
"2005-10-18",16,"Dissolved oxygen saturation",2.8
"2005-10-18",17,"Dissolved oxygen saturation",1.8
"2005-10-18",18,"Dissolved oxygen saturation",1.8
"2005-10-18",19,"Dissolved oxygen saturation",1.8
"2005-11-15",0,"Dissolved oxygen saturation",96.6
"2005-11-15",1,"Dissolved oxygen saturation",95.7
"2005-11-15",2,"Dissolved oxygen saturation",95.7
"2005-11-15",3,"Dissolved oxygen saturation",94.8
"2005-11-15",4,"Dissolved oxygen saturation",95
"2005-11-15",5,"Dissolved oxygen saturation",94.8
"2005-11-15",6,"Dissolved oxygen saturation",95
"2005-11-15",7,"Dissolved oxygen saturation",94.1
"2005-11-15",8,"Dissolved oxygen saturation",94.1
"2005-11-15",9,"Dissolved oxygen saturation",94.1
"2005-11-15",10,"Dissolved oxygen saturation",94.1
"2005-11-15",11,"Dissolved oxygen saturation",94.1
"2005-11-15",12,"Dissolved oxygen saturation",94.1
"2005-11-15",13,"Dissolved oxygen saturation",94.1
"2005-11-15",14,"Dissolved oxygen saturation",94.1
"2005-11-15",15,"Dissolved oxygen saturation",94.1
"2005-11-15",16,"Dissolved oxygen saturation",94.1
"2005-11-15",17,"Dissolved oxygen saturation",93.9
"2005-11-15",18,"Dissolved oxygen saturation",93.9
"2005-11-15",19,"Dissolved oxygen saturation",93.9
"2006-01-09",0,"Dissolved oxygen saturation",125.5
"2006-01-09",1,"Dissolved oxygen saturation",101
"2006-01-09",2,"Dissolved oxygen saturation",99.9
"2006-01-09",3,"Dissolved oxygen saturation",98.6
"2006-01-09",4,"Dissolved oxygen saturation",96.5
"2006-01-09",5,"Dissolved oxygen saturation",93.8
"2006-01-09",6,"Dissolved oxygen saturation",93.2
"2006-01-09",7,"Dissolved oxygen saturation",92.6
"2006-01-09",8,"Dissolved oxygen saturation",91.8
"2006-01-09",9,"Dissolved oxygen saturation",91.3
"2006-01-09",10,"Dissolved oxygen saturation",90.5
"2006-01-09",11,"Dissolved oxygen saturation",88.3
"2006-01-09",12,"Dissolved oxygen saturation",86.9
"2006-01-09",13,"Dissolved oxygen saturation",83.9
"2006-01-09",14,"Dissolved oxygen saturation",79.8
"2006-01-09",15,"Dissolved oxygen saturation",75.1
"2006-01-09",16,"Dissolved oxygen saturation",69.6
"2006-01-09",17,"Dissolved oxygen saturation",64.7
"2006-01-09",18,"Dissolved oxygen saturation",60.6
"2006-01-09",19,"Dissolved oxygen saturation",41.8
"2006-02-16",0,"Dissolved oxygen saturation",92.9
"2006-02-16",1,"Dissolved oxygen saturation",95.8
"2006-02-16",2,"Dissolved oxygen saturation",86.9
"2006-02-16",3,"Dissolved oxygen saturation",86
"2006-02-16",4,"Dissolved oxygen saturation",85.4
"2006-02-16",5,"Dissolved oxygen saturation",86.4
"2006-02-16",6,"Dissolved oxygen saturation",86.4
"2006-02-16",7,"Dissolved oxygen saturation",85.6
"2006-02-16",8,"Dissolved oxygen saturation",85.1
"2006-02-16",9,"Dissolved oxygen saturation",84.5
"2006-02-16",10,"Dissolved oxygen saturation",81.5
"2006-02-16",11,"Dissolved oxygen saturation",77.5
"2006-02-16",12,"Dissolved oxygen saturation",76.7
"2006-02-16",13,"Dissolved oxygen saturation",76.7
"2006-02-16",14,"Dissolved oxygen saturation",73.5
"2006-02-16",15,"Dissolved oxygen saturation",63.2
"2006-02-16",16,"Dissolved oxygen saturation",56
"2006-02-16",17,"Dissolved oxygen saturation",37.5
"2006-02-16",18,"Dissolved oxygen saturation",17.9
"2006-02-16",19,"Dissolved oxygen saturation",15.5
"2006-03-30",0,"Dissolved oxygen saturation",107.8
"2006-03-30",1,"Dissolved oxygen saturation",107
"2006-03-30",2,"Dissolved oxygen saturation",101
"2006-03-30",3,"Dissolved oxygen saturation",97.2
"2006-03-30",4,"Dissolved oxygen saturation",82
"2006-03-30",5,"Dissolved oxygen saturation",81.2
"2006-03-30",6,"Dissolved oxygen saturation",81.2
"2006-03-30",7,"Dissolved oxygen saturation",81.2
"2006-03-30",8,"Dissolved oxygen saturation",81.2
"2006-03-30",9,"Dissolved oxygen saturation",81.2
"2006-03-30",10,"Dissolved oxygen saturation",81.2
"2006-03-30",11,"Dissolved oxygen saturation",81.2
"2006-03-30",12,"Dissolved oxygen saturation",81.2
"2006-03-30",13,"Dissolved oxygen saturation",80.4
"2006-03-30",14,"Dissolved oxygen saturation",80.4
"2006-03-30",15,"Dissolved oxygen saturation",80.4
"2006-03-30",16,"Dissolved oxygen saturation",68.4
"2006-03-30",17,"Dissolved oxygen saturation",44.2
"2006-03-30",18,"Dissolved oxygen saturation",30.3
"2006-03-30",19,"Dissolved oxygen saturation",19.7
"2006-04-19",0,"Dissolved oxygen saturation",108.2
"2006-04-19",1,"Dissolved oxygen saturation",107.9
"2006-04-19",2,"Dissolved oxygen saturation",107.9
"2006-04-19",3,"Dissolved oxygen saturation",107.9
"2006-04-19",4,"Dissolved oxygen saturation",106.8
"2006-04-19",5,"Dissolved oxygen saturation",106.8
"2006-04-19",6,"Dissolved oxygen saturation",104.4
"2006-04-19",7,"Dissolved oxygen saturation",104.6
"2006-04-19",8,"Dissolved oxygen saturation",105.7
"2006-04-19",9,"Dissolved oxygen saturation",104.7
"2006-04-19",10,"Dissolved oxygen saturation",102.5
"2006-04-19",11,"Dissolved oxygen saturation",96.7
"2006-04-19",12,"Dissolved oxygen saturation",92.3
"2006-04-19",13,"Dissolved oxygen saturation",90.4
"2006-04-19",14,"Dissolved oxygen saturation",89.5
"2006-04-19",15,"Dissolved oxygen saturation",87.7
"2006-04-19",16,"Dissolved oxygen saturation",86
"2006-04-19",17,"Dissolved oxygen saturation",86
"2006-04-19",18,"Dissolved oxygen saturation",85.2
"2006-04-19",19,"Dissolved oxygen saturation",82.7
"2006-05-02",0,"Dissolved oxygen saturation",110.3
"2006-05-02",1,"Dissolved oxygen saturation",110
"2006-05-02",2,"Dissolved oxygen saturation",110.9
"2006-05-02",3,"Dissolved oxygen saturation",110.7
"2006-05-02",4,"Dissolved oxygen saturation",110.7
"2006-05-02",5,"Dissolved oxygen saturation",110.7
"2006-05-02",6,"Dissolved oxygen saturation",111.1
"2006-05-02",7,"Dissolved oxygen saturation",111.6
"2006-05-02",8,"Dissolved oxygen saturation",114.5
"2006-05-02",9,"Dissolved oxygen saturation",111.4
"2006-05-02",10,"Dissolved oxygen saturation",106.9
"2006-05-02",11,"Dissolved oxygen saturation",100.5
"2006-05-02",12,"Dissolved oxygen saturation",95.7
"2006-05-02",13,"Dissolved oxygen saturation",92.1
"2006-05-02",14,"Dissolved oxygen saturation",84.4
"2006-05-02",15,"Dissolved oxygen saturation",80
"2006-05-02",16,"Dissolved oxygen saturation",79.8
"2006-05-02",17,"Dissolved oxygen saturation",79
"2006-05-02",18,"Dissolved oxygen saturation",75.6
"2006-05-02",19,"Dissolved oxygen saturation",72.3
"2006-05-19",0,"Dissolved oxygen saturation",109.3
"2006-05-19",1,"Dissolved oxygen saturation",109
"2006-05-19",2,"Dissolved oxygen saturation",109.8
"2006-05-19",3,"Dissolved oxygen saturation",110.5
"2006-05-19",4,"Dissolved oxygen saturation",112.4
"2006-05-19",5,"Dissolved oxygen saturation",112.8
"2006-05-19",6,"Dissolved oxygen saturation",113.2
"2006-05-19",7,"Dissolved oxygen saturation",112.4
"2006-05-19",8,"Dissolved oxygen saturation",112.6
"2006-05-19",9,"Dissolved oxygen saturation",117.2
"2006-05-19",10,"Dissolved oxygen saturation",116.9
"2006-05-19",11,"Dissolved oxygen saturation",103.4
"2006-05-19",12,"Dissolved oxygen saturation",97.3
"2006-05-19",13,"Dissolved oxygen saturation",90.9
"2006-05-19",14,"Dissolved oxygen saturation",79.6
"2006-05-19",15,"Dissolved oxygen saturation",74.6
"2006-05-19",16,"Dissolved oxygen saturation",70.2
"2006-05-19",17,"Dissolved oxygen saturation",64.3
"2006-05-19",18,"Dissolved oxygen saturation",62.5
"2006-05-19",19,"Dissolved oxygen saturation",55
"2006-05-31",0,"Dissolved oxygen saturation",105
"2006-05-31",1,"Dissolved oxygen saturation",104.8
"2006-05-31",2,"Dissolved oxygen saturation",115.3
"2006-05-31",3,"Dissolved oxygen saturation",117.7
"2006-05-31",4,"Dissolved oxygen saturation",116.8
"2006-05-31",5,"Dissolved oxygen saturation",116.6
"2006-05-31",6,"Dissolved oxygen saturation",116.8
"2006-05-31",7,"Dissolved oxygen saturation",117.9
"2006-05-31",8,"Dissolved oxygen saturation",114.8
"2006-05-31",9,"Dissolved oxygen saturation",116.7
"2006-05-31",10,"Dissolved oxygen saturation",119.8
"2006-05-31",11,"Dissolved oxygen saturation",117.5
"2006-05-31",12,"Dissolved oxygen saturation",112.3
"2006-05-31",13,"Dissolved oxygen saturation",106.6
"2006-05-31",14,"Dissolved oxygen saturation",98.4
"2006-05-31",15,"Dissolved oxygen saturation",74.3
"2006-05-31",16,"Dissolved oxygen saturation",63.8
"2006-05-31",17,"Dissolved oxygen saturation",58
"2006-05-31",18,"Dissolved oxygen saturation",52.8
"2006-05-31",19,"Dissolved oxygen saturation",44.4
"2006-06-15",0,"Dissolved oxygen saturation",107.9
"2006-06-15",1,"Dissolved oxygen saturation",109
"2006-06-15",2,"Dissolved oxygen saturation",109
"2006-06-15",3,"Dissolved oxygen saturation",108.8
"2006-06-15",4,"Dissolved oxygen saturation",113.9
"2006-06-15",5,"Dissolved oxygen saturation",125.7
"2006-06-15",6,"Dissolved oxygen saturation",125.8
"2006-06-15",7,"Dissolved oxygen saturation",126.1
"2006-06-15",8,"Dissolved oxygen saturation",122.8
"2006-06-15",9,"Dissolved oxygen saturation",125.2
"2006-06-15",10,"Dissolved oxygen saturation",127.6
"2006-06-15",11,"Dissolved oxygen saturation",124
"2006-06-15",12,"Dissolved oxygen saturation",122.2
"2006-06-15",13,"Dissolved oxygen saturation",122.5
"2006-06-15",14,"Dissolved oxygen saturation",88.9
"2006-06-15",15,"Dissolved oxygen saturation",81.9
"2006-06-15",16,"Dissolved oxygen saturation",72.3
"2006-06-15",17,"Dissolved oxygen saturation",68.7
"2006-06-15",18,"Dissolved oxygen saturation",56.7
"2006-06-15",19,"Dissolved oxygen saturation",42.3
"2006-06-29",0,"Dissolved oxygen saturation",106.8
"2006-06-29",1,"Dissolved oxygen saturation",108
"2006-06-29",2,"Dissolved oxygen saturation",107.5
"2006-06-29",3,"Dissolved oxygen saturation",109.9
"2006-06-29",4,"Dissolved oxygen saturation",108.5
"2006-06-29",5,"Dissolved oxygen saturation",108.3
"2006-06-29",6,"Dissolved oxygen saturation",124.7
"2006-06-29",7,"Dissolved oxygen saturation",129.3
"2006-06-29",8,"Dissolved oxygen saturation",127.7
"2006-06-29",9,"Dissolved oxygen saturation",128.2
"2006-06-29",10,"Dissolved oxygen saturation",130
"2006-06-29",11,"Dissolved oxygen saturation",127.3
"2006-06-29",12,"Dissolved oxygen saturation",125.2
"2006-06-29",13,"Dissolved oxygen saturation",122.2
"2006-06-29",14,"Dissolved oxygen saturation",102.8
"2006-06-29",15,"Dissolved oxygen saturation",76.5
"2006-06-29",16,"Dissolved oxygen saturation",62.4
"2006-06-29",17,"Dissolved oxygen saturation",47.8
"2006-06-29",18,"Dissolved oxygen saturation",39.1
"2006-06-29",19,"Dissolved oxygen saturation",34
"2006-07-13",0,"Dissolved oxygen saturation",111.8
"2006-07-13",1,"Dissolved oxygen saturation",112
"2006-07-13",2,"Dissolved oxygen saturation",112.2
"2006-07-13",3,"Dissolved oxygen saturation",111.8
"2006-07-13",4,"Dissolved oxygen saturation",112.4
"2006-07-13",5,"Dissolved oxygen saturation",113.2
"2006-07-13",6,"Dissolved oxygen saturation",114.1
"2006-07-13",7,"Dissolved oxygen saturation",134.5
"2006-07-13",8,"Dissolved oxygen saturation",132.8
"2006-07-13",9,"Dissolved oxygen saturation",132.4
"2006-07-13",10,"Dissolved oxygen saturation",135.6
"2006-07-13",11,"Dissolved oxygen saturation",134.1
"2006-07-13",12,"Dissolved oxygen saturation",131.6
"2006-07-13",13,"Dissolved oxygen saturation",126.4
"2006-07-13",14,"Dissolved oxygen saturation",96.9
"2006-07-13",15,"Dissolved oxygen saturation",60.9
"2006-07-13",16,"Dissolved oxygen saturation",45.8
"2006-07-13",17,"Dissolved oxygen saturation",36.3
"2006-07-13",18,"Dissolved oxygen saturation",30.9
"2006-07-13",19,"Dissolved oxygen saturation",16.3
"2006-07-27",0,"Dissolved oxygen saturation",106
"2006-07-27",1,"Dissolved oxygen saturation",107.3
"2006-07-27",2,"Dissolved oxygen saturation",108.4
"2006-07-27",3,"Dissolved oxygen saturation",108.4
"2006-07-27",4,"Dissolved oxygen saturation",108.2
"2006-07-27",5,"Dissolved oxygen saturation",109.3
"2006-07-27",6,"Dissolved oxygen saturation",120.2
"2006-07-27",7,"Dissolved oxygen saturation",141.7
"2006-07-27",8,"Dissolved oxygen saturation",135.3
"2006-07-27",9,"Dissolved oxygen saturation",138.5
"2006-07-27",10,"Dissolved oxygen saturation",138
"2006-07-27",11,"Dissolved oxygen saturation",137.6
"2006-07-27",12,"Dissolved oxygen saturation",132.6
"2006-07-27",13,"Dissolved oxygen saturation",130.1
"2006-07-27",14,"Dissolved oxygen saturation",86.3
"2006-07-27",15,"Dissolved oxygen saturation",64.3
"2006-07-27",16,"Dissolved oxygen saturation",38.5
"2006-07-27",17,"Dissolved oxygen saturation",20.1
"2006-07-27",18,"Dissolved oxygen saturation",9.5
"2006-07-27",19,"Dissolved oxygen saturation",7.8
"2006-08-10",0,"Dissolved oxygen saturation",106.8
"2006-08-10",1,"Dissolved oxygen saturation",107
"2006-08-10",2,"Dissolved oxygen saturation",107
"2006-08-10",3,"Dissolved oxygen saturation",107
"2006-08-10",4,"Dissolved oxygen saturation",107
"2006-08-10",5,"Dissolved oxygen saturation",108
"2006-08-10",6,"Dissolved oxygen saturation",106.8
"2006-08-10",7,"Dissolved oxygen saturation",116.3
"2006-08-10",8,"Dissolved oxygen saturation",135
"2006-08-10",9,"Dissolved oxygen saturation",131.7
"2006-08-10",10,"Dissolved oxygen saturation",136
"2006-08-10",11,"Dissolved oxygen saturation",131.3
"2006-08-10",12,"Dissolved oxygen saturation",131.3
"2006-08-10",13,"Dissolved oxygen saturation",125.2
"2006-08-10",14,"Dissolved oxygen saturation",101.4
"2006-08-10",15,"Dissolved oxygen saturation",47
"2006-08-10",16,"Dissolved oxygen saturation",32.7
"2006-08-10",17,"Dissolved oxygen saturation",14.1
"2006-08-10",18,"Dissolved oxygen saturation",7.9
"2006-08-10",19,"Dissolved oxygen saturation",2.6
"2006-08-23",0,"Dissolved oxygen saturation",105.6
"2006-08-23",1,"Dissolved oxygen saturation",108.3
"2006-08-23",2,"Dissolved oxygen saturation",107.8
"2006-08-23",3,"Dissolved oxygen saturation",107.8
"2006-08-23",4,"Dissolved oxygen saturation",108.9
"2006-08-23",5,"Dissolved oxygen saturation",108.9
"2006-08-23",6,"Dissolved oxygen saturation",108.6
"2006-08-23",7,"Dissolved oxygen saturation",108.4
"2006-08-23",8,"Dissolved oxygen saturation",112.2
"2006-08-23",9,"Dissolved oxygen saturation",139.2
"2006-08-23",10,"Dissolved oxygen saturation",139.5
"2006-08-23",11,"Dissolved oxygen saturation",138.9
"2006-08-23",12,"Dissolved oxygen saturation",133.4
"2006-08-23",13,"Dissolved oxygen saturation",126.7
"2006-08-23",14,"Dissolved oxygen saturation",107.3
"2006-08-23",15,"Dissolved oxygen saturation",22.4
"2006-08-23",16,"Dissolved oxygen saturation",2.6
"2006-08-23",17,"Dissolved oxygen saturation",1.8
"2006-08-23",18,"Dissolved oxygen saturation",1.8
"2006-08-23",19,"Dissolved oxygen saturation",1.7
"2006-09-08",0,"Dissolved oxygen saturation",103.9
"2006-09-08",1,"Dissolved oxygen saturation",103.1
"2006-09-08",2,"Dissolved oxygen saturation",102.2
"2006-09-08",3,"Dissolved oxygen saturation",102.2
"2006-09-08",4,"Dissolved oxygen saturation",102.4
"2006-09-08",5,"Dissolved oxygen saturation",102.4
"2006-09-08",6,"Dissolved oxygen saturation",102.4
"2006-09-08",7,"Dissolved oxygen saturation",102.4
"2006-09-08",8,"Dissolved oxygen saturation",102.4
"2006-09-08",9,"Dissolved oxygen saturation",113.4
"2006-09-08",10,"Dissolved oxygen saturation",133.9
"2006-09-08",11,"Dissolved oxygen saturation",133.4
"2006-09-08",12,"Dissolved oxygen saturation",130
"2006-09-08",13,"Dissolved oxygen saturation",117.9
"2006-09-08",14,"Dissolved oxygen saturation",96.9
"2006-09-08",15,"Dissolved oxygen saturation",8.1
"2006-09-08",16,"Dissolved oxygen saturation",4.5
"2006-09-08",17,"Dissolved oxygen saturation",3.5
"2006-09-08",18,"Dissolved oxygen saturation",3.5
"2006-09-08",19,"Dissolved oxygen saturation",2.6
"2006-09-20",0,"Dissolved oxygen saturation",98.8
"2006-09-20",1,"Dissolved oxygen saturation",97.9
"2006-09-20",2,"Dissolved oxygen saturation",95.9
"2006-09-20",3,"Dissolved oxygen saturation",97
"2006-09-20",4,"Dissolved oxygen saturation",97
"2006-09-20",5,"Dissolved oxygen saturation",97
"2006-09-20",6,"Dissolved oxygen saturation",97
"2006-09-20",7,"Dissolved oxygen saturation",97
"2006-09-20",8,"Dissolved oxygen saturation",97
"2006-09-20",9,"Dissolved oxygen saturation",97
"2006-09-20",10,"Dissolved oxygen saturation",97
"2006-09-20",11,"Dissolved oxygen saturation",110.1
"2006-09-20",12,"Dissolved oxygen saturation",123.7
"2006-09-20",13,"Dissolved oxygen saturation",111.1
"2006-09-20",14,"Dissolved oxygen saturation",73.1
"2006-09-20",15,"Dissolved oxygen saturation",3.6
"2006-09-20",16,"Dissolved oxygen saturation",2.7
"2006-09-20",17,"Dissolved oxygen saturation",2.7
"2006-09-20",18,"Dissolved oxygen saturation",1.8
"2006-09-20",19,"Dissolved oxygen saturation",1.8
"2006-10-05",0,"Dissolved oxygen saturation",100.6
"2006-10-05",1,"Dissolved oxygen saturation",100.6
"2006-10-05",2,"Dissolved oxygen saturation",100.3
"2006-10-05",3,"Dissolved oxygen saturation",100.3
"2006-10-05",4,"Dissolved oxygen saturation",100.3
"2006-10-05",5,"Dissolved oxygen saturation",99.3
"2006-10-05",6,"Dissolved oxygen saturation",99.3
"2006-10-05",7,"Dissolved oxygen saturation",99.3
"2006-10-05",8,"Dissolved oxygen saturation",99.3
"2006-10-05",9,"Dissolved oxygen saturation",99.1
"2006-10-05",10,"Dissolved oxygen saturation",99.1
"2006-10-05",11,"Dissolved oxygen saturation",98.9
"2006-10-05",12,"Dissolved oxygen saturation",98.7
"2006-10-05",13,"Dissolved oxygen saturation",92.2
"2006-10-05",14,"Dissolved oxygen saturation",33.4
"2006-10-05",15,"Dissolved oxygen saturation",2.7
"2006-10-05",16,"Dissolved oxygen saturation",1.8
"2006-10-05",17,"Dissolved oxygen saturation",1.8
"2006-10-05",18,"Dissolved oxygen saturation",0.9
"2006-10-05",19,"Dissolved oxygen saturation",0.9
"2006-10-18",0,"Dissolved oxygen saturation",87.8
"2006-10-18",1,"Dissolved oxygen saturation",86.9
"2006-10-18",2,"Dissolved oxygen saturation",86.9
"2006-10-18",3,"Dissolved oxygen saturation",86
"2006-10-18",4,"Dissolved oxygen saturation",86
"2006-10-18",5,"Dissolved oxygen saturation",86
"2006-10-18",6,"Dissolved oxygen saturation",86
"2006-10-18",7,"Dissolved oxygen saturation",86
"2006-10-18",8,"Dissolved oxygen saturation",86
"2006-10-18",9,"Dissolved oxygen saturation",86
"2006-10-18",10,"Dissolved oxygen saturation",86
"2006-10-18",11,"Dissolved oxygen saturation",86
"2006-10-18",12,"Dissolved oxygen saturation",86.9
"2006-10-18",13,"Dissolved oxygen saturation",86.9
"2006-10-18",14,"Dissolved oxygen saturation",86.9
"2006-10-18",15,"Dissolved oxygen saturation",86.9
"2006-10-18",16,"Dissolved oxygen saturation",86.9
"2006-10-18",17,"Dissolved oxygen saturation",86.7
"2006-10-18",18,"Dissolved oxygen saturation",68.1
"2006-10-18",19,"Dissolved oxygen saturation",1.8
