"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1984-06-28",17,"Temperature, water","8.5"
"1984-06-28",18,"Dissolved oxygen (DO)","0.3"
"1984-06-28",18,"Dissolved oxygen saturation","2.52101"
"1984-06-28",18,"Temperature, water","8"
"1984-06-28",19,"Dissolved oxygen (DO)","0.3"
"1984-06-28",19,"Dissolved oxygen saturation","2.52101"
"1984-06-28",19,"Temperature, water","8"
"1984-06-28",20,"Dissolved oxygen (DO)","0.3"
"1984-06-28",20,"Dissolved oxygen saturation","2.52101"
"1984-06-28",20,"Temperature, water","8"
"1984-06-28",21,"Dissolved oxygen (DO)","0.3"
"1984-06-28",21,"Dissolved oxygen saturation","2.52101"
"1984-06-28",21,"Temperature, water","8"
"1984-06-28",22,"Dissolved oxygen (DO)","0.3"
"1984-06-28",22,"Dissolved oxygen saturation","2.52101"
"1984-06-28",22,"Temperature, water","8"
"1984-06-28",23,"Dissolved oxygen (DO)","0.2"
"1984-06-28",23,"Dissolved oxygen saturation","1.68067"
"1984-06-28",23,"Temperature, water","8"
"1984-06-28",24,"Dissolved oxygen (DO)","0.2"
"1984-06-28",24,"Dissolved oxygen saturation","1.68067"
"1984-06-28",24,"Temperature, water","8"
"1984-06-28",24,"pH","7.51"
"1984-06-28",24,"Specific conductance","425"
"1984-06-28",24,"Phosphorus","0.17"
"1984-06-28",25,"Dissolved oxygen (DO)","0.2"
"1984-06-28",25,"Dissolved oxygen saturation","1.68067"
"1984-06-28",25,"Temperature, water","8"
"1984-07-30",0,"Dissolved oxygen (DO)","8.4"
"1984-07-30",0,"Dissolved oxygen saturation","98.8235"
"1984-07-30",0,"Depth, Secchi disk depth","2.2"
"1984-07-30",0,"Temperature, water","24"
"1984-07-30",0,"pH","8.49"
"1984-07-30",0,"Specific conductance","425"
"1984-07-30",0,"Inorganic nitrogen (nitrate and nitrite)","0.05"
"1984-07-30",5,"Dissolved oxygen saturation","92.9411"
"1984-07-30",0,"Chlorophyll a, uncorrected for pheophytin","6.3"
"1984-07-30",0,"Phosphorus","0.025"
"1984-07-30",0,"Alkalinity, total","93"
"1984-07-30",1,"Dissolved oxygen (DO)","8.4"
"1984-07-30",1,"Dissolved oxygen saturation","98.8235"
"1984-07-30",1,"Temperature, water","24"
"1984-07-30",2,"Dissolved oxygen (DO)","8.2"
"1984-07-30",2,"Dissolved oxygen saturation","96.4706"
"1984-07-30",2,"Temperature, water","24"
"1984-07-30",3,"Dissolved oxygen (DO)","8.2"
"1984-07-30",3,"Dissolved oxygen saturation","96.4706"
"1984-07-30",3,"Temperature, water","24"
"1984-07-30",4,"Dissolved oxygen (DO)","8"
"1984-07-30",4,"Dissolved oxygen saturation","94.1176"
"1984-07-30",4,"Temperature, water","24"
"1984-07-30",5,"Dissolved oxygen (DO)","7.9"
"1984-07-30",5,"Temperature, water","24"
"1984-07-30",6,"Dissolved oxygen (DO)","5.4"
"1984-07-30",6,"Dissolved oxygen saturation","60"
"1984-07-30",6,"Temperature, water","21"
"1984-07-30",7,"Dissolved oxygen (DO)","0.5"
"1984-07-30",7,"Dissolved oxygen saturation","5"
"1984-07-30",7,"Temperature, water","16"
"1984-07-30",8,"Dissolved oxygen (DO)","0.2"
"1984-07-30",8,"Dissolved oxygen saturation","1.88679"
"1984-07-30",8,"Temperature, water","13"
"1984-07-30",8,"pH","7.84"
"1984-07-30",8,"Specific conductance","430"
"1984-07-30",8,"Phosphorus","0.03"
"1984-07-30",9,"Dissolved oxygen (DO)","0.2"
"1984-07-30",9,"Dissolved oxygen saturation","1.76991"
"1984-07-30",9,"Temperature, water","10"
"1984-07-30",10,"Dissolved oxygen (DO)","0.1"
"1984-07-30",10,"Dissolved oxygen saturation","0.86207"
"1984-07-30",10,"Temperature, water","9"
"1984-07-30",11,"Dissolved oxygen (DO)","0.1"
"1984-07-30",11,"Dissolved oxygen saturation","0.86207"
"1984-07-30",11,"Temperature, water","9"
"1984-07-30",12,"Dissolved oxygen (DO)","0.1"
"1984-07-30",12,"Dissolved oxygen saturation","0.84034"
"1984-07-30",12,"Temperature, water","8.5"
"1984-07-30",13,"Dissolved oxygen (DO)","0.1"
"1984-07-30",13,"Dissolved oxygen saturation","0.84034"
"1984-07-30",13,"Temperature, water","8"
"1984-07-30",14,"Dissolved oxygen (DO)","0.1"
"1984-07-30",14,"Dissolved oxygen saturation","0.84034"
"1984-07-30",14,"Temperature, water","8"
"1984-07-30",15,"Dissolved oxygen (DO)","0.1"
"1984-07-30",15,"Dissolved oxygen saturation","0.84034"
"1984-07-30",15,"Temperature, water","8"
"1984-07-30",15,"pH","7.43"
"1984-07-30",21,"Dissolved oxygen (DO)","0.1"
"1984-07-30",15,"Specific conductance","495"
"1984-07-30",15,"Phosphorus","0.16"
"1984-07-30",16,"Dissolved oxygen (DO)","0.1"
"1984-07-30",16,"Dissolved oxygen saturation","0.84034"
"1984-07-30",16,"Temperature, water","8"
"1984-07-30",17,"Dissolved oxygen (DO)","0.1"
"1984-07-30",17,"Dissolved oxygen saturation","0.84034"
"1984-07-30",17,"Temperature, water","8"
"1984-07-30",18,"Dissolved oxygen (DO)","0.1"
"1984-07-30",18,"Dissolved oxygen saturation","0.84034"
"1984-07-30",18,"Temperature, water","8"
"1984-07-30",19,"Dissolved oxygen (DO)","0.1"
"1984-07-30",19,"Dissolved oxygen saturation","0.84034"
"1984-07-30",19,"Temperature, water","8"
"1984-07-30",20,"Dissolved oxygen (DO)","0.1"
"1984-07-30",20,"Dissolved oxygen saturation","0.84034"
"1984-07-30",20,"Temperature, water","8"
"1984-07-30",21,"Temperature, water","8"
"1984-07-30",21,"Dissolved oxygen saturation","0.84034"
"1984-07-30",22,"Dissolved oxygen (DO)","0.1"
"1984-07-30",22,"Dissolved oxygen saturation","0.84034"
"1984-07-30",22,"Temperature, water","8"
"1984-07-30",22,"pH","7.23"
"1984-07-30",22,"Specific conductance","510"
"1984-07-30",22,"Phosphorus","0.25"
"1984-08-30",0,"Dissolved oxygen (DO)","8.7"
"1984-08-30",0,"Dissolved oxygen saturation","98.8636"
"1984-08-30",0,"Depth, Secchi disk depth","2.5"
"1984-08-30",0,"Temperature, water","22"
"1984-08-30",0,"pH","8.77"
"1984-08-30",0,"Specific conductance","390"
"1984-08-30",0,"Phosphorus","0.01"
"1984-08-30",6,"Temperature, water","21"
"1984-08-30",0,"Chlorophyll a, uncorrected for pheophytin","8.8"
"1984-08-30",1,"Dissolved oxygen (DO)","8.7"
"1984-08-30",1,"Dissolved oxygen saturation","98.8636"
"1984-08-30",1,"Temperature, water","22"
"1984-08-30",2,"Dissolved oxygen (DO)","8.7"
"1984-08-30",2,"Dissolved oxygen saturation","98.8636"
"1984-08-30",2,"Temperature, water","22"
"1984-08-30",3,"Dissolved oxygen (DO)","8.7"
"1984-08-30",3,"Dissolved oxygen saturation","98.8636"
"1984-08-30",3,"Temperature, water","22"
"1984-08-30",4,"Dissolved oxygen (DO)","8.5"
"1984-08-30",4,"Dissolved oxygen saturation","96.5909"
"1984-08-30",4,"Temperature, water","22"
"1984-08-30",5,"Dissolved oxygen (DO)","7.2"
"1984-08-30",5,"Dissolved oxygen saturation","80"
"1984-08-30",5,"Temperature, water","21.5"
"1984-08-30",6,"Dissolved oxygen (DO)","6.4"
"1984-08-30",6,"Dissolved oxygen saturation","71.1111"
"1984-08-30",7,"Dissolved oxygen (DO)","0.8"
"1984-08-30",7,"Dissolved oxygen saturation","7.84314"
"1984-08-30",7,"Temperature, water","15.5"
"1984-08-30",8,"Dissolved oxygen (DO)","0.4"
"1984-08-30",8,"Dissolved oxygen saturation","3.77358"
"1984-08-30",8,"Temperature, water","13"
"1984-08-30",8,"pH","7.8"
"1984-08-30",8,"Specific conductance","490"
"1984-08-30",8,"Phosphorus","0.01"
"1984-08-30",9,"Dissolved oxygen (DO)","0.4"
"1984-08-30",9,"Dissolved oxygen saturation","3.53982"
"1984-08-30",9,"Temperature, water","10"
"1984-08-30",10,"Dissolved oxygen (DO)","0.4"
"1984-08-30",10,"Dissolved oxygen saturation","3.44827"
"1984-08-30",10,"Temperature, water","9"
"1984-08-30",11,"Dissolved oxygen (DO)","0.3"
"1984-08-30",11,"Dissolved oxygen saturation","2.52101"
"1984-08-30",11,"Temperature, water","8"
"1984-08-30",12,"Dissolved oxygen (DO)","0.3"
"1984-08-30",12,"Dissolved oxygen saturation","2.52101"
"1984-08-30",12,"Temperature, water","8"
"1984-08-30",13,"Dissolved oxygen (DO)","0.3"
"1984-08-30",13,"Dissolved oxygen saturation","2.45901"
"1984-08-30",13,"Temperature, water","7.5"
"1984-08-30",14,"Dissolved oxygen (DO)","0.3"
"1984-08-30",14,"Dissolved oxygen saturation","2.45901"
"1984-08-30",14,"Temperature, water","7.5"
"1984-08-30",15,"Dissolved oxygen (DO)","0.3"
"1984-08-30",15,"Dissolved oxygen saturation","2.45901"
"1984-08-30",15,"Temperature, water","7"
"1984-08-30",16,"Dissolved oxygen (DO)","0.3"
"1984-08-30",16,"Dissolved oxygen saturation","2.45901"
"1984-08-30",16,"Temperature, water","7"
"1984-08-30",16,"pH","7.35"
"1984-08-30",16,"Specific conductance","520"
"1984-08-30",16,"Phosphorus","0.19"
"1984-08-30",17,"Dissolved oxygen (DO)","0.3"
"1984-08-30",17,"Dissolved oxygen saturation","2.45901"
"1984-08-30",17,"Temperature, water","7"
"1984-08-30",18,"Dissolved oxygen (DO)","0.3"
"1984-08-30",18,"Dissolved oxygen saturation","2.45901"
"1984-08-30",18,"Temperature, water","7"
"1984-08-30",19,"Dissolved oxygen (DO)","0.3"
"1984-08-30",19,"Dissolved oxygen saturation","2.45901"
"1984-08-30",19,"Temperature, water","7"
"1984-08-30",20,"Dissolved oxygen (DO)","0.3"
"1984-08-30",20,"Dissolved oxygen saturation","2.45901"
"1984-08-30",20,"Temperature, water","7"
"1984-08-30",21,"Dissolved oxygen (DO)","0.3"
"1984-08-30",21,"Dissolved oxygen saturation","2.45901"
"1984-08-30",21,"Temperature, water","7"
"1984-08-30",22,"Dissolved oxygen (DO)","0.3"
"1984-08-30",22,"Dissolved oxygen saturation","2.45901"
"1984-08-30",22,"Temperature, water","7"
"1984-08-30",23,"Dissolved oxygen (DO)","0.3"
"1984-08-30",23,"Dissolved oxygen saturation","2.45901"
"1984-08-30",23,"Temperature, water","7"
"1984-08-30",24,"Dissolved oxygen (DO)","0.3"
"1984-08-30",24,"Dissolved oxygen saturation","2.45901"
"1984-08-30",24,"Temperature, water","7"
"1984-08-30",24,"pH","7.21"
"1984-08-30",24,"Specific conductance","540"
"1984-08-30",24,"Phosphorus","0.28"
"1984-08-30",25,"Dissolved oxygen (DO)","0.3"
"1984-08-30",25,"Dissolved oxygen saturation","2.45901"
"1984-08-30",25,"Temperature, water","7"
"1984-09-26",0,"Dissolved oxygen (DO)","8.1"
"1984-09-26",0,"Dissolved oxygen saturation","76.4151"
"1984-09-26",0,"Depth, Secchi disk depth","3.6"
"1984-09-26",0,"Temperature, water","13"
"1984-09-26",0,"pH","7.95"
"1984-09-26",0,"Specific conductance","445"
"1984-09-26",0,"Inorganic nitrogen (nitrate and nitrite)","0.05"
"1984-09-26",0,"Phosphorus","0.02"
"1984-09-26",0,"Alkalinity, total","97"
"1984-09-26",0,"Chlorophyll a, uncorrected for pheophytin","5.6"
"1984-09-26",1,"Dissolved oxygen (DO)","7.8"
"1984-09-26",1,"Dissolved oxygen saturation","73.5849"
"1984-09-26",1,"Temperature, water","13"
"1984-09-26",2,"Dissolved oxygen (DO)","7.7"
"1984-09-26",2,"Dissolved oxygen saturation","72.6415"
"1984-09-26",2,"Temperature, water","13"
"1984-09-26",3,"Dissolved oxygen (DO)","7.8"
"1984-09-26",3,"Dissolved oxygen saturation","73.5849"
"1984-09-26",3,"Temperature, water","13"
"1984-09-26",4,"Dissolved oxygen (DO)","7.6"
"1984-09-26",4,"Dissolved oxygen saturation","71.6981"
"1984-09-26",4,"Temperature, water","13"
"1984-09-26",5,"Dissolved oxygen (DO)","7.7"
"1984-09-26",5,"Dissolved oxygen saturation","72.6415"
"1984-09-26",5,"Temperature, water","13"
"1984-09-26",6,"Dissolved oxygen (DO)","7.7"
"1984-09-26",6,"Dissolved oxygen saturation","72.6415"
"1984-09-26",6,"Temperature, water","13"
"1984-09-26",7,"Dissolved oxygen (DO)","7.8"
"1984-09-26",7,"Dissolved oxygen saturation","73.5849"
"1984-09-26",7,"Temperature, water","13"
"1984-09-26",8,"Dissolved oxygen (DO)","7.6"
"1984-09-26",8,"Dissolved oxygen saturation","71.6981"
"1984-09-26",8,"Temperature, water","13"
"1984-09-26",9,"Dissolved oxygen (DO)","7.3"
"1984-09-26",9,"Dissolved oxygen saturation","67.5926"
"1984-09-26",9,"Temperature, water","12"
"1984-09-26",10,"Dissolved oxygen (DO)","1.1"
"1984-09-26",10,"Dissolved oxygen saturation","9.48275"
"1984-09-26",10,"Temperature, water","9"
"1984-09-26",11,"Dissolved oxygen (DO)","0.6"
"1984-09-26",11,"Dissolved oxygen saturation","4.91803"
"1984-09-26",11,"Temperature, water","7"
"1984-09-26",12,"Dissolved oxygen (DO)","0.5"
"1984-09-26",12,"Dissolved oxygen saturation","4.09836"
"1984-09-26",12,"Temperature, water","7"
"1984-09-26",12,"pH","7.54"
"1984-09-26",12,"Specific conductance","515"
"1984-09-26",12,"Phosphorus","0.07"
"1984-09-26",13,"Dissolved oxygen (DO)","0.4"
"1984-09-26",13,"Dissolved oxygen saturation","3.2"
"1984-09-26",13,"Temperature, water","6"
"1984-09-26",14,"Dissolved oxygen (DO)","0.4"
"1984-09-26",14,"Dissolved oxygen saturation","3.2"
"1984-09-26",14,"Temperature, water","6"
"1984-09-26",15,"Dissolved oxygen (DO)","0.3"
"1984-09-26",15,"Dissolved oxygen saturation","2.4"
"1984-09-26",15,"Temperature, water","6"
"1984-09-26",16,"Dissolved oxygen (DO)","0.3"
"1984-09-26",16,"Dissolved oxygen saturation","2.4"
"1984-09-26",16,"Temperature, water","6"
"1984-09-26",17,"Dissolved oxygen (DO)","0.3"
"1984-09-26",17,"Dissolved oxygen saturation","2.4"
"1984-09-26",17,"Temperature, water","6"
"1984-09-26",18,"Dissolved oxygen (DO)","0.3"
"1984-09-26",18,"Dissolved oxygen saturation","2.4"
"1984-09-26",18,"Temperature, water","6"
"1984-09-26",19,"Dissolved oxygen (DO)","0.3"
"1984-09-26",19,"Dissolved oxygen saturation","2.4"
"1984-09-26",19,"Temperature, water","6"
"1984-09-26",20,"Dissolved oxygen (DO)","0.3"
"1984-09-26",20,"Dissolved oxygen saturation","2.4"
"1984-09-26",20,"Temperature, water","6"
"1984-09-26",21,"Dissolved oxygen (DO)","0.3"
"1984-09-26",21,"Temperature, water","6"
"1984-09-26",21,"Dissolved oxygen saturation","2.4"
"1984-09-26",22,"Dissolved oxygen (DO)","0.3"
"1984-09-26",22,"Dissolved oxygen saturation","2.4"
"1984-09-26",22,"Temperature, water","6"
"1984-09-26",23,"Dissolved oxygen (DO)","0.3"
"1984-09-26",23,"Dissolved oxygen saturation","2.4"
"1984-09-26",23,"Temperature, water","6"
"1984-09-26",24,"Dissolved oxygen (DO)","0.3"
"1984-09-26",24,"Dissolved oxygen saturation","2.4"
"1984-09-26",24,"Temperature, water","6"
"1984-09-26",24,"pH","7.28"
"1984-09-26",24,"Specific conductance","540"
"1984-09-26",24,"Phosphorus","0.32"
"1992-07-26",11,"Dissolved oxygen (DO)","0.06"
"1992-09-07",6,"Dissolved oxygen (DO)","7.4"
"2000-06-13",0.5,"Dissolved oxygen (DO)","9.3"
"2000-06-13",0.5,"pH","8.8"
"2000-06-13",0.5,"Specific conductance","534"
"2000-06-13",0.5,"Temperature, water","22"
"2000-06-13",0.5,"pH","8.8"
"2000-06-13",0.5,"Specific conductance","550"
"2000-06-13",0.5,"Organic Nitrogen","0.63"
"2000-06-13",0.5,"Alkalinity, total","120"
"2000-06-13",0.5,"Phosphorus","0.023"
"2000-06-13",0.5,"Chlorophyll a, corrected for pheophytin","6.95"
"2000-06-13",0.5,"Total suspended solids","2.8"
"2000-06-13",0.5,"Sulfate","5.5"
"2002-07-09",0,"Dissolved oxygen (DO)","7.97"
"2002-07-09",0,"pH","9.1"
"2002-07-09",0,"Specific conductance","600"
"2002-07-09",0,"Dissolved oxygen saturation","108.9"
"2002-07-09",0,"Temperature, water","28.38"
"2002-07-09",1,"Dissolved oxygen (DO)","9.44"
"2002-07-09",1,"pH","9.11"
"2002-07-09",1,"Specific conductance","655"
"2002-07-09",1,"Dissolved oxygen saturation","106.5"
"2002-07-09",1,"Temperature, water","28.37"
"2002-07-09",2,"Dissolved oxygen (DO)","7.7"
"2002-07-09",2,"pH","9.13"
"2002-07-09",2,"Specific conductance","758"
"2002-07-09",2,"Dissolved oxygen saturation","105.1"
"2002-07-09",2,"Temperature, water","28.26"
"2002-07-09",3,"Dissolved oxygen (DO)","9.19"
"2002-07-09",3,"pH","9.15"
"2002-07-09",3,"Specific conductance","778"
"2002-07-09",3,"Dissolved oxygen saturation","122"
"2002-07-09",3,"Temperature, water","27.59"
"2002-07-09",4,"Dissolved oxygen (DO)","7.71"
"2002-07-09",4,"pH","9.07"
"2002-07-09",4,"Specific conductance","806"
"2002-07-09",4,"Dissolved oxygen saturation","102.5"
"2002-07-09",4,"Temperature, water","26.28"
"2002-07-09",5,"Dissolved oxygen (DO)","8.77"
"2002-07-09",5,"pH","8.95"
"2002-07-09",5,"Specific conductance","855"
"2002-07-09",5,"Dissolved oxygen saturation","107.3"
"2002-07-09",5,"Temperature, water","22.26"
"2002-07-09",6,"Dissolved oxygen (DO)","7.95"
"2002-07-09",6,"pH","8.38"
"2002-07-09",6,"Specific conductance","921"
"2002-07-09",6,"Dissolved oxygen saturation","88.5"
"2002-07-09",6,"Temperature, water","17.43"
"2002-07-09",7,"Dissolved oxygen (DO)","6.53"
"2002-07-09",7,"pH","8.04"
"2002-07-09",7,"Specific conductance","922"
"2002-07-09",7,"Dissolved oxygen saturation","68.6"
"2002-07-09",7,"Temperature, water","14.86"
"2002-07-09",8,"Dissolved oxygen (DO)","4.27"
"2002-07-09",8,"pH","7.85"
"2002-07-09",8,"Specific conductance","932"
"2002-07-09",8,"Dissolved oxygen saturation","42.4"
"2002-07-09",8,"Temperature, water","12.09"
"2002-07-09",9,"Dissolved oxygen (DO)","2.35"
"2002-07-09",9,"pH","7.64"
"2002-07-09",9,"Specific conductance","912"
"2002-07-09",9,"Dissolved oxygen saturation","22.8"
"2002-07-09",9,"Temperature, water","11.15"
"2002-07-09",10,"Dissolved oxygen (DO)","0.67"
"2002-07-09",10,"pH","7.47"
"2002-07-09",10,"Specific conductance","907"
"2002-07-09",10,"Dissolved oxygen saturation","6.4"
"2002-07-09",10,"Temperature, water","10.31"
"2002-07-09",11,"Dissolved oxygen (DO)","0.99"
"2002-07-09",11,"pH","7.42"
"2002-07-09",11,"Specific conductance","904"
"2002-07-09",11,"Dissolved oxygen saturation","9.3"
"2002-07-09",11,"Temperature, water","9.9"
"2002-07-09",12,"Dissolved oxygen (DO)","0.47"
"2002-07-09",12,"pH","7.37"
"2002-07-09",12,"Specific conductance","910"
"2002-07-09",12,"Dissolved oxygen saturation","4.4"
"2002-07-09",12,"Temperature, water","9.56"
"2002-07-09",13,"Dissolved oxygen (DO)","0.68"
"2002-07-09",13,"pH","7.35"
"2002-07-09",13,"Specific conductance","910"
"2002-07-09",13,"Dissolved oxygen saturation","6.3"
"2002-07-09",13,"Temperature, water","9.31"
"2002-07-09",14,"Dissolved oxygen (DO)","0.38"
"2002-07-09",14,"pH","7.32"
"2002-07-09",14,"Specific conductance","905"
"2002-07-09",14,"Dissolved oxygen saturation","3.5"
"2002-07-09",14,"Temperature, water","9.2"
"1997-08-26",0,"Specific conductance","500"
"1997-08-26",0,"Dissolved oxygen (DO)","8.6"
"1997-08-26",0,"Dissolved oxygen saturation","97.8082"
"1997-08-26",0,"Depth, Secchi disk depth","4"
"1997-08-26",0,"Temperature, water","22.4"
"1997-08-26",1,"Dissolved oxygen (DO)","8.7"
"1997-08-26",1,"Dissolved oxygen saturation","98.8636"
"1997-08-26",1,"Temperature, water","22.4"
"1997-08-26",2,"Dissolved oxygen (DO)","8.7"
"1997-08-26",2,"Dissolved oxygen saturation","98.8636"
"1997-08-26",2,"Temperature, water","22.4"
"1997-08-26",3,"Dissolved oxygen (DO)","8.7"
"1997-08-26",3,"Dissolved oxygen saturation","98.8636"
"1997-08-26",3,"Temperature, water","22.3"
"1997-08-26",4,"Dissolved oxygen (DO)","8.5"
"1997-08-26",4,"Dissolved oxygen saturation","96.5909"
"1997-08-26",4,"Temperature, water","22"
"1997-08-26",5,"Dissolved oxygen (DO)","7.7"
"1997-08-26",5,"Dissolved oxygen saturation","85.5555"
"1997-08-26",5,"Temperature, water","21.4"
"1997-08-26",6,"Dissolved oxygen (DO)","5.4"
"1997-08-26",6,"Dissolved oxygen saturation","58.6956"
"1997-08-26",6,"Temperature, water","20.4"
"1997-08-26",7,"Dissolved oxygen (DO)","1.1"
"1997-08-26",7,"Dissolved oxygen saturation","11.7021"
"1997-08-26",7,"Temperature, water","18.6"
"1997-08-26",8,"Dissolved oxygen (DO)","0.1"
"1997-08-26",8,"Dissolved oxygen saturation","1"
"1997-08-26",8,"Temperature, water","16"
"1997-08-26",9,"Dissolved oxygen (DO)","0.1"
"1997-08-26",9,"Dissolved oxygen saturation","0.9434"
"1997-08-26",9,"Temperature, water","12.6"
"1997-08-26",10,"Dissolved oxygen (DO)","0.06"
"1997-08-26",10,"Dissolved oxygen saturation","0.54054"
"1997-08-26",10,"Temperature, water","11"
"1997-08-26",12,"Dissolved oxygen (DO)","0.06"
"1997-08-26",12,"Dissolved oxygen saturation","0.53097"
"1997-08-26",12,"Temperature, water","9.6"
"1997-08-26",14,"Dissolved oxygen (DO)","0.04"
"1997-08-26",14,"Dissolved oxygen saturation","0.33613"
"1997-08-26",14,"Temperature, water","8.4"
"1997-08-26",16,"Dissolved oxygen (DO)","0.04"
"1997-08-26",16,"Dissolved oxygen saturation","0.33613"
"1997-08-26",16,"Temperature, water","8.3"
"1997-08-26",17,"Phosphorus","0.177"
"1997-08-26",18,"Dissolved oxygen (DO)","0.03"
"1997-08-26",18,"Dissolved oxygen saturation","0.2521"
"1997-08-26",18,"Temperature, water","8.2"
"1976-07-17",0,"Depth, Secchi disk depth","1.37"
"1976-08-07",0,"Depth, Secchi disk depth","3.05"
"1978-08-14",0,"Depth, Secchi disk depth","1.83"
"1985-07-25",0,"Depth, Secchi disk depth","2.44"
"1985-08-20",0,"Depth, Secchi disk depth","3.20"
"1985-09-06",0,"Depth, Secchi disk depth","4.57"
"1985-09-26",0,"Depth, Secchi disk depth","5.64"
"1988-05-17",0.5,"Dissolved oxygen (DO)","10.2"
"1988-05-17",0.5,"pH","8.3"
"1988-05-17",0.5,"Specific conductance","320"
"1988-05-17",0.5,"Dissolved oxygen saturation","98.1496"
"1988-05-17",0.5,"Depth, Secchi disk depth","2"
"1988-05-17",0.5,"Temperature, water","14.5"
"1988-05-17",0.5,"Inorganic nitrogen (nitrate and nitrite)","0.12"
"1988-05-17",0.5,"Alkalinity, total","121"
"1988-05-17",0.5,"Phosphorus","0.06"
"1988-05-17",0.5,"Chlorophyll a, corrected for pheophytin","4"
"1988-05-17",0.5,"Chloride","77"
"1988-05-17",1,"Dissolved oxygen (DO)","10.2"
"1988-05-17",1,"Dissolved oxygen saturation","98.0769"
"1988-05-17",1,"Temperature, water","14"
"1988-05-17",2,"Dissolved oxygen (DO)","10.2"
"1988-05-17",2,"Dissolved oxygen saturation","98.0769"
"1988-05-17",2,"Temperature, water","14"
"1988-05-17",3,"Dissolved oxygen (DO)","9.8"
"1988-05-17",3,"Dissolved oxygen saturation","92.4528"
"1988-05-17",3,"Temperature, water","13.5"
