"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1984-06-28",21,"Dissolved oxygen (DO)","0.2"
"1984-06-28",21,"Dissolved oxygen saturation","1.72414"
"1984-06-28",21,"Temperature, water","9"
"1984-06-28",22,"Dissolved oxygen (DO)","0.2"
"1984-06-28",22,"Dissolved oxygen saturation","1.68067"
"1984-06-28",22,"Temperature, water","8.5"
"1984-06-28",22,"pH","7.43"
"1984-06-28",22,"Specific conductance","555"
"1984-06-28",22,"Phosphorus","0.13"
"1984-06-28",23,"Dissolved oxygen (DO)","0.2"
"1984-06-28",23,"Dissolved oxygen saturation","1.68067"
"1984-06-28",23,"Temperature, water","8.5"
"1984-06-28",24,"Dissolved oxygen (DO)","0.2"
"1984-06-28",24,"Dissolved oxygen saturation","1.68067"
"1984-06-28",24,"Temperature, water","8.5"
"1984-07-30",0,"Dissolved oxygen (DO)","8.5"
"1984-07-30",0,"Dissolved oxygen saturation","100"
"1984-07-30",0,"Depth, Secchi disk depth","1.5"
"1984-07-30",0,"Temperature, water","24"
"1984-07-30",0,"pH","8.45"
"1984-07-30",0,"Specific conductance","455"
"1984-07-30",0,"Inorganic nitrogen (nitrate and nitrite)","0.05"
"1984-07-30",0,"Phosphorus","0.03"
"1984-07-30",0,"Alkalinity, total","97"
"1984-07-30",6,"Dissolved oxygen saturation","5.43478"
"1984-07-30",0,"Chlorophyll a, uncorrected for pheophytin","20"
"1984-07-30",1,"Dissolved oxygen (DO)","8.6"
"1984-07-30",1,"Dissolved oxygen saturation","101.176"
"1984-07-30",1,"Temperature, water","24"
"1984-07-30",2,"Dissolved oxygen (DO)","8.6"
"1984-07-30",2,"Dissolved oxygen saturation","101.176"
"1984-07-30",2,"Temperature, water","24"
"1984-07-30",3,"Dissolved oxygen (DO)","8.5"
"1984-07-30",3,"Dissolved oxygen saturation","100"
"1984-07-30",3,"Temperature, water","24"
"1984-07-30",4,"Dissolved oxygen (DO)","8.4"
"1984-07-30",4,"Dissolved oxygen saturation","98.8235"
"1984-07-30",4,"Temperature, water","24"
"1984-07-30",5,"Dissolved oxygen (DO)","8.3"
"1984-07-30",5,"Dissolved oxygen saturation","97.647"
"1984-07-30",5,"Temperature, water","24"
"1984-07-30",6,"Dissolved oxygen (DO)","0.5"
"1984-07-30",6,"Temperature, water","20"
"1984-07-30",7,"Dissolved oxygen (DO)","0.2"
"1984-07-30",7,"Dissolved oxygen saturation","2"
"1984-07-30",7,"Temperature, water","16"
"1984-07-30",8,"Dissolved oxygen (DO)","0.1"
"1984-07-30",8,"Dissolved oxygen saturation","0.9434"
"1984-07-30",8,"Temperature, water","13"
"1984-07-30",9,"Dissolved oxygen (DO)","0.1"
"1984-07-30",9,"Dissolved oxygen saturation","0.88496"
"1984-07-30",9,"Temperature, water","10.5"
"1984-07-30",10,"Dissolved oxygen (DO)","0.1"
"1984-07-30",10,"Dissolved oxygen saturation","0.88496"
"1984-07-30",10,"Temperature, water","10"
"1984-07-30",10,"pH","7.54"
"1984-07-30",10,"Specific conductance","550"
"1984-07-30",10,"Phosphorus","0.05"
"1984-07-30",11,"Dissolved oxygen (DO)","0.1"
"1984-07-30",11,"Dissolved oxygen saturation","0.88496"
"1984-07-30",11,"Temperature, water","10"
"1984-07-30",12,"Dissolved oxygen (DO)","0.1"
"1984-07-30",12,"Dissolved oxygen saturation","0.86207"
"1984-07-30",12,"Temperature, water","9.5"
"1984-07-30",13,"Dissolved oxygen (DO)","0.1"
"1984-07-30",13,"Dissolved oxygen saturation","0.86207"
"1984-07-30",13,"Temperature, water","9"
"1984-07-30",14,"Dissolved oxygen (DO)","0.1"
"1984-07-30",14,"Dissolved oxygen saturation","0.86207"
"1984-07-30",14,"Temperature, water","9"
"1984-07-30",15,"Dissolved oxygen (DO)","0.1"
"1984-07-30",15,"Dissolved oxygen saturation","0.84034"
"1984-07-30",15,"Temperature, water","8.5"
"1984-07-30",16,"Dissolved oxygen (DO)","0.1"
"1984-07-30",16,"Dissolved oxygen saturation","0.84034"
"1984-07-30",16,"Temperature, water","8.5"
"1984-07-30",17,"Dissolved oxygen (DO)","0.1"
"1984-07-30",17,"Dissolved oxygen saturation","0.84034"
"1984-07-30",17,"Temperature, water","8.5"
"1984-07-30",18,"Dissolved oxygen (DO)","0.1"
"1984-07-30",18,"Dissolved oxygen saturation","0.84034"
"1984-07-30",18,"Temperature, water","8.5"
"1984-07-30",19,"Dissolved oxygen (DO)","0.1"
"1984-07-30",19,"Dissolved oxygen saturation","0.84034"
"1984-07-30",19,"Temperature, water","8.5"
"1984-07-30",20,"Dissolved oxygen (DO)","0.1"
"1984-07-30",20,"Dissolved oxygen saturation","0.84034"
"1984-07-30",20,"Temperature, water","8"
"1984-07-30",21,"Dissolved oxygen (DO)","0.1"
"1984-07-30",21,"Dissolved oxygen saturation","0.84034"
"1984-07-30",21,"Temperature, water","8"
"1984-07-30",21,"pH","7.31"
"1984-07-30",21,"Specific conductance","550"
"1984-08-30",3,"Dissolved oxygen saturation","95.4545"
"1984-07-30",21,"Phosphorus","0.21"
"1984-08-30",0,"Dissolved oxygen (DO)","8.5"
"1984-08-30",0,"Dissolved oxygen saturation","96.5909"
"1984-08-30",0,"Depth, Secchi disk depth","1.7"
"1984-08-30",0,"Temperature, water","22"
"1984-08-30",0,"pH","8.5"
"1984-08-30",0,"Specific conductance","475"
"1984-08-30",0,"Phosphorus","0.02"
"1984-08-30",0,"Chlorophyll a, uncorrected for pheophytin","20"
"1984-08-30",1,"Dissolved oxygen (DO)","8.5"
"1984-08-30",1,"Dissolved oxygen saturation","96.5909"
"1984-08-30",1,"Temperature, water","22"
"1984-08-30",2,"Dissolved oxygen (DO)","8.4"
"1984-08-30",2,"Dissolved oxygen saturation","95.4545"
"1984-08-30",2,"Temperature, water","22"
"1984-08-30",3,"Dissolved oxygen (DO)","8.4"
"1984-08-30",3,"Temperature, water","22"
"1984-08-30",4,"Dissolved oxygen (DO)","8.4"
"1984-08-30",4,"Dissolved oxygen saturation","95.4545"
"1984-08-30",4,"Temperature, water","22"
"1984-08-30",5,"Dissolved oxygen (DO)","8.3"
"1984-08-30",5,"Temperature, water","22"
"1984-08-30",5,"Dissolved oxygen saturation","94.3182"
"1984-08-30",6,"Dissolved oxygen (DO)","7"
"1984-08-30",6,"Dissolved oxygen saturation","77.7778"
"1984-08-30",6,"Temperature, water","21"
"1984-08-30",7,"Dissolved oxygen (DO)","1.1"
"1984-08-30",7,"Dissolved oxygen saturation","11.5789"
"1984-08-30",7,"Temperature, water","18"
"1984-08-30",8,"Dissolved oxygen (DO)","0.5"
"1984-08-30",8,"Dissolved oxygen saturation","4.80769"
"1984-08-30",8,"Temperature, water","14"
"1984-08-30",9,"Dissolved oxygen (DO)","0.5"
"1984-08-30",9,"Dissolved oxygen saturation","4.5045"
"1984-08-30",9,"Temperature, water","11"
"1984-08-30",9,"pH","7.7"
"1984-08-30",9,"Specific conductance","560"
"1984-08-30",9,"Phosphorus","0.01"
"1984-08-30",10,"Dissolved oxygen (DO)","0.4"
"1984-08-30",10,"Dissolved oxygen saturation","3.53982"
"1984-08-30",10,"Temperature, water","10"
"1984-08-30",11,"Dissolved oxygen (DO)","0.3"
"1984-08-30",11,"Dissolved oxygen saturation","2.58621"
"1984-08-30",11,"Temperature, water","9"
"1984-08-30",12,"Dissolved oxygen (DO)","0.3"
"1984-08-30",12,"Dissolved oxygen saturation","2.52101"
"1984-08-30",12,"Temperature, water","8.5"
"1984-08-30",13,"Dissolved oxygen (DO)","0.3"
"1984-08-30",13,"Dissolved oxygen saturation","2.52101"
"1984-08-30",13,"Temperature, water","8"
"1984-08-30",14,"Dissolved oxygen (DO)","0.3"
"1984-08-30",14,"Dissolved oxygen saturation","2.52101"
"1984-08-30",14,"Temperature, water","8"
"1984-08-30",15,"Dissolved oxygen (DO)","0.3"
"1984-08-30",15,"Dissolved oxygen saturation","2.52101"
"1984-08-30",15,"Temperature, water","8"
"1984-08-30",16,"Dissolved oxygen (DO)","0.3"
"1984-08-30",16,"Dissolved oxygen saturation","2.52101"
"1984-08-30",16,"Temperature, water","8"
"1984-08-30",17,"Dissolved oxygen (DO)","0.3"
"1984-08-30",17,"Dissolved oxygen saturation","2.45901"
"1984-08-30",17,"Temperature, water","7.5"
"1984-08-30",18,"Dissolved oxygen (DO)","0.3"
"1984-08-30",18,"Dissolved oxygen saturation","2.45901"
"1984-08-30",18,"Temperature, water","7.5"
"1984-08-30",18,"pH","7.38"
"1984-08-30",18,"Specific conductance","570"
"1984-09-26",6,"Temperature, water","12.5"
"1984-08-30",18,"Phosphorus","2"
"1984-08-30",19,"Dissolved oxygen (DO)","0.3"
"1984-08-30",19,"Dissolved oxygen saturation","2.45901"
"1984-08-30",19,"Temperature, water","7.5"
"1984-09-26",0,"Dissolved oxygen (DO)","7.6"
"1984-09-26",0,"Dissolved oxygen saturation","71.6981"
"1984-09-26",0,"Depth, Secchi disk depth","3.8"
"1984-09-26",0,"Temperature, water","13"
"1984-09-26",0,"pH","7.45"
"1984-09-26",0,"Specific conductance","475"
"1984-09-26",0,"Inorganic nitrogen (nitrate and nitrite)","0.05"
"1984-09-26",0,"Phosphorus","0.02"
"1984-09-26",0,"Alkalinity, total","111"
"1984-09-26",7,"Dissolved oxygen (DO)","6.8"
"1984-09-26",0,"Chlorophyll a, uncorrected for pheophytin","8.6"
"1984-09-26",1,"Dissolved oxygen (DO)","7.3"
"1984-09-26",1,"Dissolved oxygen saturation","67.5926"
"1984-09-26",1,"Temperature, water","12.5"
"1984-09-26",2,"Dissolved oxygen (DO)","7.3"
"1984-09-26",2,"Dissolved oxygen saturation","67.5926"
"1984-09-26",2,"Temperature, water","12.5"
"1984-09-26",3,"Dissolved oxygen (DO)","7.3"
"1984-09-26",3,"Dissolved oxygen saturation","67.5926"
"1984-09-26",3,"Temperature, water","12.5"
"1984-09-26",4,"Dissolved oxygen (DO)","7"
"1984-09-26",4,"Dissolved oxygen saturation","64.8148"
"1984-09-26",4,"Temperature, water","12.5"
"1984-09-26",5,"Dissolved oxygen (DO)","7"
"1984-09-26",5,"Dissolved oxygen saturation","64.8148"
"1984-09-26",5,"Temperature, water","12.5"
"1984-09-26",6,"Dissolved oxygen (DO)","6.9"
"1984-09-26",6,"Dissolved oxygen saturation","63.8889"
"1984-09-26",7,"Dissolved oxygen saturation","62.9629"
"1984-09-26",7,"Temperature, water","12.5"
"1984-09-26",8,"Dissolved oxygen (DO)","6.6"
"1984-09-26",8,"Dissolved oxygen saturation","61.1111"
"1984-09-26",8,"Temperature, water","12.5"
"1984-09-26",9,"Dissolved oxygen (DO)","6.6"
"1984-09-26",9,"Dissolved oxygen saturation","61.1111"
"1984-09-26",9,"Temperature, water","12.5"
"1984-09-26",10,"Dissolved oxygen (DO)","6.3"
"1984-09-26",10,"Dissolved oxygen saturation","58.3333"
"1984-09-26",10,"Temperature, water","12"
"1984-09-26",11,"Dissolved oxygen (DO)","1.1"
"1984-09-26",11,"Dissolved oxygen saturation","9.24369"
"1984-09-26",11,"Temperature, water","8.5"
"1984-09-26",12,"Dissolved oxygen (DO)","0.5"
"1984-09-26",12,"Dissolved oxygen saturation","4.20168"
"1984-09-26",12,"Temperature, water","8"
"1984-09-26",12,"pH","7.3"
"1984-09-26",22,"Dissolved oxygen saturation","1.6"
"1984-09-26",12,"Specific conductance","535"
"1984-09-26",12,"Phosphorus","0.06"
"1984-09-26",13,"Dissolved oxygen (DO)","0.4"
"1984-09-26",13,"Dissolved oxygen saturation","3.27869"
"1984-09-26",13,"Temperature, water","7"
"1984-09-26",14,"Dissolved oxygen (DO)","0.3"
"1984-09-26",14,"Dissolved oxygen saturation","2.4"
"1984-09-26",14,"Temperature, water","6.5"
"1984-09-26",15,"Dissolved oxygen (DO)","0.3"
"1984-09-26",15,"Dissolved oxygen saturation","2.4"
"1984-09-26",15,"Temperature, water","6.5"
"1984-09-26",16,"Dissolved oxygen (DO)","0.3"
"1984-09-26",16,"Dissolved oxygen saturation","2.4"
"1984-09-26",16,"Temperature, water","6.5"
"1984-09-26",17,"Dissolved oxygen (DO)","0.3"
"1984-09-26",17,"Dissolved oxygen saturation","2.4"
"1984-09-26",17,"Temperature, water","6"
"1984-09-26",18,"Dissolved oxygen (DO)","0.3"
"1984-09-26",18,"Dissolved oxygen saturation","2.4"
"1984-09-26",18,"Temperature, water","6"
"1984-09-26",19,"Dissolved oxygen (DO)","0.2"
"1984-09-26",19,"Dissolved oxygen saturation","1.6"
"1984-09-26",19,"Temperature, water","6"
"1984-09-26",20,"Dissolved oxygen (DO)","0.2"
"1984-09-26",20,"Temperature, water","6"
"1984-09-26",20,"Dissolved oxygen saturation","1.6"
"1984-09-26",21,"Dissolved oxygen (DO)","0.2"
"1984-09-26",21,"Dissolved oxygen saturation","1.6"
"1984-09-26",21,"Temperature, water","6"
"1984-09-26",21,"pH","7.26"
"1971-06-08",20,"pH","7.33"
"1984-09-26",21,"Specific conductance","560"
"1984-09-26",21,"Phosphorus","0.28"
"1984-09-26",22,"Dissolved oxygen (DO)","0.2"
"1984-09-26",22,"Temperature, water","6"
"1992-07-27",16,"Dissolved oxygen (DO)","0.2"
"2000-06-13",0.5,"Dissolved oxygen (DO)","8.9"
"2000-06-13",0.5,"pH","8.6"
"2000-06-13",0.5,"Specific conductance","608"
"2000-06-13",0.5,"Temperature, water","21.8"
"2000-06-13",0.5,"pH","8.7"
"2000-06-13",0.5,"Specific conductance","620"
"2000-06-13",0.5,"Organic Nitrogen","0.64"
"2000-06-13",0.5,"Alkalinity, total","130"
"1971-05-20",0,"pH","8.8"
"2000-06-13",0.5,"Phosphorus","0.021"
"2000-06-13",0.5,"Chlorophyll a, corrected for pheophytin","9.58"
"2000-06-13",0.5,"Total suspended solids","4.8"
"2000-06-13",0.5,"Sulfate","9.2"
"1971-05-20",0,"Depth, Secchi disk depth","1.4"
"1971-07-19",0,"pH","8.6"
"1971-07-19",0,"Depth, Secchi disk depth","1.7"
"1971-05-20",0,"Phosphorus","0.092"
"1971-05-20",0,"Alkalinity, total","113"
"1971-04-21",10,"Phosphorus","0.084"
"1971-04-21",20,"Phosphorus","0.104"
"1971-04-21",0,"Depth, Secchi disk depth","2.5"
"1971-04-21",0,"Phosphorus","0.085"
"1971-04-21",0,"Chlorophyll a, uncorrected for pheophytin","27.65"
"1971-05-20",0,"Chlorophyll a, uncorrected for pheophytin","36.6"
"1971-05-20",10,"pH","7.75"
"1971-05-20",10,"Alkalinity, total","126"
"1971-05-20",10,"Phosphorus","0.048"
"1971-05-20",20,"pH","7.47"
"1971-05-20",20,"Alkalinity, total","133"
"1971-05-20",20,"Phosphorus","0.156"
"1971-05-26",0,"Depth, Secchi disk depth","1.4"
"1971-05-26",0,"Chlorophyll a, uncorrected for pheophytin","21.58"
"1971-06-08",0,"pH","8.65"
"1971-06-08",0,"Depth, Secchi disk depth","3.2"
"1971-06-08",0,"Phosphorus","0.062"
"1971-06-08",0,"Chlorophyll a, uncorrected for pheophytin","6.78"
"1971-06-08",10,"pH","7.46"
"1971-06-08",10,"Phosphorus","0.102"
"1971-06-08",20,"Phosphorus","0.173"
"1971-06-22",0,"Depth, Secchi disk depth","2.2"
"1971-06-23",0,"Depth, Secchi disk depth","2.2"
"1971-06-29",10,"Phosphorus","0.15"
"1971-06-23",0,"Chlorophyll a, uncorrected for pheophytin","9.23"
"1971-06-29",0,"pH","8.85"
"1971-06-29",0,"Depth, Secchi disk depth","1.7"
"1971-06-29",0,"Alkalinity, total","105"
"1971-06-29",0,"Phosphorus","0.095"
"1971-06-29",0,"Chlorophyll a, uncorrected for pheophytin","8.97"
"1971-06-29",10,"pH","7.65"
"1971-06-29",10,"Alkalinity, total","133"
"1971-06-29",20,"pH","7.45"
"1971-06-29",20,"Alkalinity, total","136"
"1971-06-29",20,"Phosphorus","0.255"
"1971-07-07",0,"Depth, Secchi disk depth","1.2"
"1971-07-12",0,"Depth, Secchi disk depth","1.5"
"1971-07-13",0,"Chlorophyll a, uncorrected for pheophytin","8.07"
"1971-07-14",0,"Depth, Secchi disk depth","1.5"
"1971-07-19",0,"Phosphorus","0.046"
"1971-07-19",0,"Chlorophyll a, uncorrected for pheophytin","5.43"
"1971-07-19",10,"pH","7.5"
"1971-07-19",10,"Phosphorus","0.15"
"1971-07-19",20,"pH","7.3"
"1971-07-19",20,"Phosphorus","0.25"
"1971-07-29",0,"Depth, Secchi disk depth","1.8"
"1971-07-30",0,"Depth, Secchi disk depth","2"
"1971-07-30",0,"Chlorophyll a, uncorrected for pheophytin","6.44"
"1971-08-02",0,"pH","8.9"
"1971-08-02",0,"Depth, Secchi disk depth","1.5"
"1971-08-02",0,"Phosphorus","0.048"
"1971-08-02",0,"Chlorophyll a, uncorrected for pheophytin","7.55"
"1971-08-02",0,"Alkalinity, total","107"
"1971-08-02",10,"pH","7.6"
"1971-08-02",10,"Alkalinity, total","132"
"1971-08-02",10,"Phosphorus","0.168"
"1971-08-02",20,"pH","7.3"
"1971-08-02",20,"Alkalinity, total","140"
"1971-08-02",20,"Phosphorus","0.293"
"1971-08-24",0,"pH","8.46"
"1971-08-24",0,"Depth, Secchi disk depth","2.4"
"1971-08-24",0,"Phosphorus","0.04"
"1971-08-24",0,"Chlorophyll a, uncorrected for pheophytin","4.92"
"1971-08-24",10,"pH","7.16"
"1971-08-24",10,"Phosphorus","0.149"
"1971-08-24",10,"Chlorophyll a, uncorrected for pheophytin","7.23"
"1971-08-24",20,"pH","6.9"
"1971-08-24",20,"Phosphorus","0.315"
"1971-08-24",20,"Chlorophyll a, uncorrected for pheophytin","1.59"
"1971-08-30",0,"Depth, Secchi disk depth","2.4"
"1971-08-30",0,"Chlorophyll a, uncorrected for pheophytin","3.39"
"1971-08-31",0,"Depth, Secchi disk depth","2.6"
"1971-09-01",0,"Chlorophyll a, uncorrected for pheophytin","4.88"
"1971-09-13",0,"pH","8.67"
"1971-09-13",0,"Depth, Secchi disk depth","2.5"
"1971-09-13",0,"Alkalinity, total","101"
"1971-09-13",0,"Phosphorus","0.038"
"1971-09-13",0,"Chlorophyll a, uncorrected for pheophytin","4.44"
"1971-09-13",10,"pH","7.36"
"1971-09-13",10,"Alkalinity, total","133"
"1971-09-13",10,"Phosphorus","0.186"
"1971-10-11",20,"pH","7.12"
"1971-09-13",10,"Chlorophyll a, uncorrected for pheophytin","16.33"
"1971-09-13",20,"pH","7.2"
"1971-09-13",20,"Alkalinity, total","146"
"1971-09-13",20,"Phosphorus","0.341"
"1971-09-13",20,"Chlorophyll a, uncorrected for pheophytin","2.01"
"1971-09-20",0,"Depth, Secchi disk depth","2.4"
"1971-09-20",0,"Chlorophyll a, uncorrected for pheophytin","5.72"
"1971-10-11",0,"pH","8.32"
"1971-10-11",0,"Depth, Secchi disk depth","2.5"
"1971-10-11",0,"Phosphorus","0.055"
"1971-10-11",0,"Chlorophyll a, uncorrected for pheophytin","14.93"
"1971-10-11",10,"pH","8.26"
"1971-10-11",10,"Phosphorus","0.055"
"1971-10-11",10,"Chlorophyll a, uncorrected for pheophytin","14.15"
"1971-10-11",20,"Phosphorus","0.404"
"1971-10-11",20,"Chlorophyll a, uncorrected for pheophytin","5.17"
"1971-10-28",0,"Depth, Secchi disk depth","2.9"
"1971-10-28",0,"Chlorophyll a, uncorrected for pheophytin","9.47"
"1971-11-03",0,"pH","7.79"
"1971-11-03",0,"Depth, Secchi disk depth","3.3"
"1971-11-03",0,"Alkalinity, total","113"
"1971-11-03",0,"Phosphorus","0.095"
"1971-11-03",0,"Chlorophyll a, uncorrected for pheophytin","5.65"
"1971-11-03",10,"pH","7.66"
"1971-11-03",10,"Alkalinity, total","115"
"1971-11-03",10,"Phosphorus","0.118"
"1971-11-03",10,"Chlorophyll a, uncorrected for pheophytin","4.96"
"1971-11-03",20,"pH","7.54"
"1971-11-03",20,"Alkalinity, total","120"
"1971-11-03",20,"Phosphorus","0.144"
"1971-11-03",20,"Chlorophyll a, uncorrected for pheophytin","4.66"
"1971-11-16",0,"pH","7.8"
"1971-11-16",0,"Depth, Secchi disk depth","4.4"
"1971-11-16",0,"Phosphorus","0.14"
"1971-11-16",0,"Chlorophyll a, uncorrected for pheophytin","5.33"
"1971-11-16",10,"pH","7.8"
"1971-11-16",10,"Phosphorus","0.115"
"1971-11-16",10,"Chlorophyll a, uncorrected for pheophytin","5.28"
"1971-11-16",20,"pH","7.8"
"1971-11-16",20,"Phosphorus","0.112"
"1971-11-16",20,"Chlorophyll a, uncorrected for pheophytin","3.8"
"1972-01-18",0,"pH","7.89"
"1972-01-18",0,"Alkalinity, total","126"
"1972-01-18",0,"Phosphorus","0.112"
"1972-01-18",0,"Chlorophyll a, uncorrected for pheophytin","9.36"
"1972-01-18",10,"pH","7.8"
"1972-01-18",10,"Alkalinity, total","127"
"1972-01-18",10,"Phosphorus","0.095"
"1972-01-18",10,"Chlorophyll a, uncorrected for pheophytin","1.56"
"1972-01-18",20,"pH","7.28"
"1972-01-18",20,"Alkalinity, total","136"
"1972-01-18",20,"Phosphorus","0.328"
"1972-01-18",20,"Chlorophyll a, uncorrected for pheophytin","1.03"
"1972-03-20",0,"pH","7.5"
"1972-03-20",0,"Phosphorus","0.093"
"1972-03-20",10,"pH","7.76"
"1972-03-20",10,"Phosphorus","0.103"
"1972-03-20",10,"Chlorophyll a, uncorrected for pheophytin","1.19"
"1972-03-20",20,"pH","7.6"
"1972-03-20",20,"Chlorophyll a, uncorrected for pheophytin","1.17"
"1972-03-20",20,"Phosphorus","0.11"
"1972-05-04",0,"pH","7.9"
"1972-05-04",0,"Depth, Secchi disk depth","1.8"
"1972-05-04",0,"Phosphorus","0.12"
"1972-05-04",0,"Chlorophyll a, uncorrected for pheophytin","49.24"
"1972-05-04",10,"pH","7.7"
"1972-05-04",10,"Phosphorus","0.106"
"1972-05-04",10,"Chlorophyll a, uncorrected for pheophytin","20.17"
"1972-05-04",20,"pH","7.5"
"1972-05-04",20,"Phosphorus","0.098"
"1972-05-04",20,"Chlorophyll a, uncorrected for pheophytin","10.57"
"1972-05-18",0,"Chlorophyll a, uncorrected for pheophytin","15.29"
"1972-05-23",0,"pH","9.1"
"1972-05-23",0,"Depth, Secchi disk depth","1.5"
"1972-05-23",0,"Phosphorus","0.048"
"1972-05-23",0,"Chlorophyll a, uncorrected for pheophytin","9.04"
"1972-05-23",10,"pH","7.9"
"1972-05-23",10,"Phosphorus","0.072"
"1972-05-23",10,"Chlorophyll a, uncorrected for pheophytin","4.39"
"1972-05-23",20,"pH","7.69"
"1972-05-23",20,"Phosphorus","0.157"
"1972-05-23",20,"Chlorophyll a, uncorrected for pheophytin","3.43"
"1972-06-13",0,"Depth, Secchi disk depth","2.4"
"1972-06-13",0,"Chlorophyll a, uncorrected for pheophytin","7.15"
"1972-06-21",0,"pH","8.61"
"1972-06-21",0,"Depth, Secchi disk depth","2.2"
"1972-06-21",0,"Alkalinity, total","142"
"1972-06-21",0,"Phosphorus","0.051"
"1972-06-21",0,"Chlorophyll a, uncorrected for pheophytin","12.68"
"1972-06-21",10,"pH","7.7"
"1972-06-21",10,"Alkalinity, total","114"
"1972-06-21",10,"Phosphorus","0.137"
"1972-06-21",10,"Chlorophyll a, uncorrected for pheophytin","1.47"
"1972-06-21",20,"pH","7.51"
"1972-06-21",20,"Alkalinity, total","120"
"1972-07-24",0,"Depth, Secchi disk depth","2.7"
"1972-06-21",20,"Phosphorus","0.233"
"1972-06-21",20,"Chlorophyll a, uncorrected for pheophytin","1.78"
