"ActivityStartDate","ActivityDepthHeightMeasure.MeasureValue","CharacteristicName","ResultMeasureValue"
"1984-08-13",1,"Dissolved oxygen (DO)","9.3"
"1984-08-13",1,"Dissolved oxygen saturation","110.714"
"1984-08-13",1,"Temperature, water","25"
"1984-08-13",2,"Dissolved oxygen (DO)","9.3"
"1984-08-13",2,"Dissolved oxygen saturation","110.714"
"1984-08-13",2,"Temperature, water","25"
"1984-08-13",3,"Dissolved oxygen (DO)","7.5"
"1984-08-13",3,"Dissolved oxygen saturation","89.2857"
"1984-08-13",3,"Temperature, water","25"
"1984-08-13",4,"Dissolved oxygen (DO)","0.3"
"1984-08-13",4,"Dissolved oxygen saturation","3.33333"
"1984-08-13",4,"Temperature, water","21.5"
"1984-08-13",5,"Dissolved oxygen (DO)","0.3"
"1984-08-13",5,"Dissolved oxygen saturation","3.15789"
"1984-08-13",5,"Temperature, water","18"
"1984-08-13",6,"Dissolved oxygen (DO)","0.2"
"1984-08-13",6,"Dissolved oxygen saturation","1.92307"
"1984-08-13",7,"Dissolved oxygen saturation","1.76991"
"1984-08-13",7,"Temperature, water","10"
"1984-08-13",8,"Dissolved oxygen (DO)","0.2"
"1984-08-13",8,"Dissolved oxygen saturation","1.72414"
"1984-08-13",8,"Temperature, water","9"
"1984-08-13",8,"pH","7.58"
"1984-08-13",8,"Specific conductance","425"
"1984-08-13",8,"Phosphorus","0.09"
"1984-08-13",9,"Dissolved oxygen (DO)","0.2"
"1984-08-13",9,"Dissolved oxygen saturation","1.68067"
"1984-08-13",9,"Temperature, water","8"
"1984-08-13",10,"Dissolved oxygen (DO)","0.2"
"1984-08-13",10,"Dissolved oxygen saturation","1.63934"
"1984-08-13",10,"Temperature, water","7"
"1984-08-13",11,"Dissolved oxygen (DO)","0.2"
"1984-08-13",11,"Dissolved oxygen saturation","1.6"
"1984-08-13",11,"Temperature, water","6.5"
"1984-08-13",12,"Dissolved oxygen (DO)","0.2"
"1984-08-13",12,"Dissolved oxygen saturation","1.6"
"1984-08-13",12,"Temperature, water","6"
"1984-08-13",13,"Dissolved oxygen (DO)","0.2"
"1984-08-13",13,"Dissolved oxygen saturation","1.6"
"1984-08-13",13,"Temperature, water","6"
"1984-08-13",14,"Dissolved oxygen (DO)","0.2"
"1984-08-13",14,"Dissolved oxygen saturation","1.6"
"1984-08-13",14,"Temperature, water","6"
"1984-08-13",15,"Dissolved oxygen (DO)","0.2"
"1984-08-13",15,"Dissolved oxygen saturation","1.6"
"1984-08-13",15,"Temperature, water","6"
"1984-08-13",15,"pH","7.13"
"1984-08-13",15,"Specific conductance","445"
"1984-08-29",3,"Dissolved oxygen saturation","90.9091"
"1984-08-13",15,"Phosphorus","0.63"
"1984-08-29",0,"Dissolved oxygen (DO)","8.9"
"1984-08-29",0,"Dissolved oxygen saturation","104.706"
"1984-08-29",0,"Depth, Secchi disk depth","1.6"
"1984-08-29",0,"Temperature, water","24"
"1984-08-29",0,"pH","8.85"
"1984-08-29",0,"Specific conductance","370"
"1984-08-29",0,"Phosphorus","0.015"
"1984-08-29",0,"Chlorophyll a, uncorrected for pheophytin","17"
"1984-08-29",1,"Dissolved oxygen (DO)","8.9"
"1984-08-29",1,"Dissolved oxygen saturation","104.706"
"1984-08-29",1,"Temperature, water","24"
"1984-08-29",2,"Dissolved oxygen (DO)","9.5"
"1984-08-29",2,"Dissolved oxygen saturation","109.195"
"1984-08-29",2,"Temperature, water","23"
"1984-08-29",3,"Dissolved oxygen (DO)","8"
"1984-08-29",3,"Temperature, water","22"
"1984-08-29",4,"Dissolved oxygen (DO)","4.2"
"1984-08-29",4,"Dissolved oxygen saturation","46.6666"
"1984-08-29",4,"Temperature, water","21"
"1984-08-29",5,"Dissolved oxygen (DO)","1"
"1984-08-29",5,"Dissolved oxygen saturation","10.3093"
"1984-08-29",5,"Temperature, water","17"
"1984-08-29",6,"Dissolved oxygen (DO)","0.5"
"1984-08-29",6,"Dissolved oxygen saturation","4.62963"
"1984-08-29",6,"Temperature, water","12"
"1984-08-29",7,"Dissolved oxygen (DO)","0.4"
"1984-08-29",7,"Dissolved oxygen saturation","3.44827"
"1984-08-29",7,"Temperature, water","9.5"
"1984-08-29",8,"Dissolved oxygen (DO)","0.3"
"1984-08-29",8,"Dissolved oxygen saturation","2.52101"
"1984-08-29",8,"Temperature, water","8"
"1984-08-29",8,"pH","7.56"
"1984-08-29",8,"Specific conductance","460"
"1984-08-29",8,"Phosphorus","0.06"
"1984-08-29",9,"Dissolved oxygen (DO)","0.2"
"1984-08-29",9,"Dissolved oxygen saturation","1.63934"
"1984-08-29",9,"Temperature, water","7.5"
"1984-08-29",10,"Dissolved oxygen (DO)","0.2"
"1984-08-29",10,"Dissolved oxygen saturation","1.6"
"1984-08-29",10,"Temperature, water","6.5"
"1984-08-29",11,"Dissolved oxygen (DO)","0.1"
"1984-08-29",11,"Dissolved oxygen saturation","0.8"
"1984-08-29",11,"Temperature, water","6"
"1984-08-29",12,"Dissolved oxygen (DO)","0.1"
"1984-08-29",12,"Dissolved oxygen saturation","0.78125"
"1984-08-29",12,"Temperature, water","5.5"
"1984-08-29",13,"Dissolved oxygen (DO)","0.1"
"1984-08-29",13,"Dissolved oxygen saturation","0.78125"
"1984-08-29",13,"Temperature, water","5"
"1984-08-29",14,"Dissolved oxygen (DO)","0.1"
"1984-08-29",14,"Dissolved oxygen saturation","0.78125"
"1984-08-29",14,"Temperature, water","5"
"1984-08-29",15,"Dissolved oxygen (DO)","0.1"
"1984-08-29",15,"Dissolved oxygen saturation","0.78125"
"1984-08-29",15,"Temperature, water","5"
"1984-08-29",16,"Dissolved oxygen (DO)","0.1"
"1984-08-29",16,"Dissolved oxygen saturation","0.78125"
"1984-08-29",16,"Temperature, water","5"
"1984-08-29",16,"pH","7.05"
"1984-08-29",16,"Specific conductance","510"
"1984-08-29",16,"Phosphorus","0.9"
"1984-09-14",0,"Dissolved oxygen (DO)","8.6"
"1984-09-14",0,"Dissolved oxygen saturation","86"
"1984-09-14",0,"Depth, Secchi disk depth","2.1"
"1984-09-14",0,"Temperature, water","16.5"
"1984-09-14",0,"pH","8.8"
"1984-09-14",0,"Specific conductance","370"
"1984-09-14",0,"Inorganic nitrogen (nitrate and nitrite)","0.05"
"1984-09-14",0,"Phosphorus","0.02"
"1984-09-14",0,"Alkalinity, total","98"
"1984-09-14",0,"Chlorophyll a, uncorrected for pheophytin","18"
"2013-07-22",1.004,"pH","8.8"
"1984-09-14",1,"Dissolved oxygen (DO)","8.6"
"1984-09-14",1,"Dissolved oxygen saturation","86"
"1984-09-14",1,"Temperature, water","16.5"
"1984-09-14",2,"Dissolved oxygen (DO)","8.6"
"1984-09-14",2,"Dissolved oxygen saturation","86"
"1984-09-14",2,"Temperature, water","16.5"
"1984-09-14",3,"Dissolved oxygen (DO)","8.6"
"1984-09-14",3,"Dissolved oxygen saturation","86"
"1984-09-14",3,"Temperature, water","16.5"
"1984-09-14",4,"Dissolved oxygen (DO)","8.5"
"1984-09-14",4,"Dissolved oxygen saturation","85"
"1984-09-14",4,"Temperature, water","16.5"
"1984-09-14",5,"Dissolved oxygen (DO)","5.6"
"1984-09-14",5,"Dissolved oxygen saturation","56"
"1984-09-14",5,"Temperature, water","16"
"1984-09-14",6,"Dissolved oxygen (DO)","0.6"
"1984-09-14",6,"Dissolved oxygen saturation","5.76923"
"1984-09-14",6,"Temperature, water","14"
"1984-09-14",7,"Dissolved oxygen (DO)","0.4"
"1984-09-14",7,"Dissolved oxygen saturation","3.44827"
"1984-09-14",7,"Temperature, water","9"
"1984-09-14",8,"Dissolved oxygen (DO)","0.3"
"1984-09-14",8,"Dissolved oxygen saturation","2.45901"
"1984-09-14",8,"Temperature, water","7"
"1984-09-14",8,"pH","8.1"
"1984-09-14",8,"Specific conductance","470"
"1984-09-14",8,"Phosphorus","0.07"
"1984-09-14",9,"Dissolved oxygen (DO)","0.2"
"1984-09-14",9,"Dissolved oxygen saturation","1.6"
"1984-09-14",9,"Temperature, water","6"
"1984-09-14",10,"Dissolved oxygen (DO)","0.2"
"1984-09-14",10,"Dissolved oxygen saturation","1.6"
"1984-09-14",10,"Temperature, water","6"
"1984-09-14",11,"Dissolved oxygen (DO)","0.2"
"1984-09-14",11,"Dissolved oxygen saturation","1.5625"
"1984-09-14",11,"Temperature, water","5"
"1984-09-14",12,"Dissolved oxygen (DO)","0.2"
"1984-09-14",12,"Dissolved oxygen saturation","1.5625"
"1984-09-14",12,"Temperature, water","5"
"1984-09-14",13,"Dissolved oxygen (DO)","0.2"
"1984-09-14",13,"Dissolved oxygen saturation","1.52672"
"1984-09-14",13,"Temperature, water","4.5"
"1984-09-14",14,"Dissolved oxygen (DO)","0.2"
"1984-09-14",14,"Dissolved oxygen saturation","1.52672"
"1984-09-14",14,"Temperature, water","4"
"1984-09-14",15,"Dissolved oxygen (DO)","0.2"
"1984-09-14",15,"Dissolved oxygen saturation","1.52672"
"1984-09-14",15,"Temperature, water","4"
"1984-09-14",16,"Dissolved oxygen (DO)","0.2"
"1984-09-14",16,"Dissolved oxygen saturation","1.52672"
"1984-09-14",16,"Temperature, water","4"
"1984-09-14",16,"Phosphorus","0.092"
"1984-09-14",16,"pH","7.2"
"1984-09-14",16,"Specific conductance","505"
"1984-09-25",0,"Dissolved oxygen (DO)","8.1"
"1984-09-25",0,"Dissolved oxygen saturation","76.4151"
"1984-09-25",0,"Depth, Secchi disk depth","2.5"
"1984-09-25",0,"Temperature, water","13.5"
"1984-09-25",0,"Specific conductance","370"
"1984-09-25",0,"Phosphorus","0.02"
"1984-09-25",0,"Chlorophyll a, uncorrected for pheophytin","17"
"1984-09-25",0,"pH","8.01"
"1984-09-25",1,"Dissolved oxygen (DO)","7.9"
"1984-09-25",1,"Dissolved oxygen saturation","74.5283"
"1984-09-25",1,"Temperature, water","13.5"
"1984-09-25",2,"Dissolved oxygen (DO)","8"
"1984-09-25",2,"Dissolved oxygen saturation","75.4717"
"1984-09-25",2,"Temperature, water","13.5"
"1984-09-25",3,"Dissolved oxygen (DO)","8"
"1984-09-25",3,"Dissolved oxygen saturation","75.4717"
"1984-09-25",3,"Temperature, water","13.5"
"1984-09-25",4,"Dissolved oxygen (DO)","8"
"1984-09-25",4,"Dissolved oxygen saturation","75.4717"
"1984-09-25",4,"Temperature, water","13.5"
"1984-09-25",5,"Dissolved oxygen (DO)","8.1"
"1984-09-25",5,"Dissolved oxygen saturation","76.4151"
"1984-09-25",5,"Temperature, water","13.5"
"1984-09-25",6,"Dissolved oxygen (DO)","7.9"
"1984-09-25",6,"Dissolved oxygen saturation","74.5283"
"1984-09-25",6,"Temperature, water","13.5"
"1984-09-25",7,"Dissolved oxygen (DO)","0.6"
"1984-09-25",7,"Dissolved oxygen saturation","5.17241"
"1984-09-25",7,"Temperature, water","9"
"1984-09-25",8,"Dissolved oxygen (DO)","0.5"
"1984-09-25",8,"Dissolved oxygen saturation","4.09836"
"1984-09-25",8,"Temperature, water","7"
"1984-09-25",8,"pH","7.64"
"1984-09-25",8,"Specific conductance","455"
"1984-09-25",8,"Phosphorus","0.07"
"1984-09-25",9,"Dissolved oxygen (DO)","0.3"
"1984-09-25",9,"Dissolved oxygen saturation","2.4"
"1984-09-25",9,"Temperature, water","6"
"1984-09-25",10,"Dissolved oxygen (DO)","0.3"
"1984-09-25",10,"Dissolved oxygen saturation","2.34375"
"1984-09-25",10,"Temperature, water","5"
"1984-09-25",11,"Dissolved oxygen (DO)","0.3"
"1984-09-25",11,"Dissolved oxygen saturation","2.29007"
"1984-09-25",11,"Temperature, water","4.5"
"1984-09-25",12,"Dissolved oxygen (DO)","0.3"
"1984-09-25",12,"Dissolved oxygen saturation","2.29007"
"1984-09-25",12,"Temperature, water","4"
"1984-09-25",13,"Dissolved oxygen (DO)","0.2"
"1984-09-25",13,"Dissolved oxygen saturation","1.52672"
"1984-09-25",13,"Temperature, water","4"
"1984-09-25",14,"Dissolved oxygen (DO)","0.2"
"1984-09-25",14,"Dissolved oxygen saturation","1.52672"
"1984-09-25",14,"Temperature, water","4"
"1984-09-25",15,"Dissolved oxygen (DO)","0.2"
"1984-09-25",15,"Dissolved oxygen saturation","1.52672"
"1984-09-25",15,"Temperature, water","4"
"1984-09-25",16,"Dissolved oxygen (DO)","0.2"
"1984-09-25",16,"Dissolved oxygen saturation","1.52672"
"1984-09-25",16,"Temperature, water","4"
"1984-09-25",16,"pH","7.19"
"1984-09-25",16,"Specific conductance","505"
"1984-09-25",16,"Phosphorus","0.94"
"1984-10-10",0,"Dissolved oxygen (DO)","9.8"
"1984-10-10",0,"Dissolved oxygen saturation","90.7407"
"1984-10-10",0,"Depth, Secchi disk depth","3"
"1984-10-10",0,"Temperature, water","12"
"1984-10-10",0,"pH","8.31"
"1984-10-10",0,"Specific conductance","370"
"1984-10-10",0,"Phosphorus","0.01"
"1984-10-10",0,"Chlorophyll a, uncorrected for pheophytin","15"
"1984-10-10",1,"Dissolved oxygen (DO)","9.8"
"1984-10-10",1,"Dissolved oxygen saturation","90.7407"
"1984-10-10",1,"Temperature, water","12"
"1984-10-10",2,"Dissolved oxygen (DO)","9.7"
"1984-10-10",2,"Dissolved oxygen saturation","89.8148"
"1984-10-10",2,"Temperature, water","12"
"1984-10-10",3,"Dissolved oxygen (DO)","9.5"
"1984-10-10",3,"Dissolved oxygen saturation","85.5856"
"1984-10-10",3,"Temperature, water","11.5"
"1984-10-10",4,"Dissolved oxygen (DO)","8.9"
"1984-10-10",4,"Dissolved oxygen saturation","80.1802"
"1984-10-10",4,"Temperature, water","11"
"1984-10-10",5,"Dissolved oxygen (DO)","8.5"
"1984-10-10",5,"Dissolved oxygen saturation","76.5766"
"1984-10-10",5,"Temperature, water","11"
"1984-10-10",6,"Dissolved oxygen (DO)","7.4"
"1984-10-10",6,"Dissolved oxygen saturation","66.6666"
"1984-10-10",6,"Temperature, water","11"
"1984-10-10",7,"Dissolved oxygen (DO)","2.2"
"1984-10-10",7,"Dissolved oxygen saturation","19.469"
"1984-10-10",7,"Temperature, water","10"
"1984-10-10",8,"Dissolved oxygen (DO)","1"
"1984-10-10",8,"Dissolved oxygen saturation","8.40336"
"1984-10-10",8,"Temperature, water","8"
"1984-10-10",8,"pH","8.04"
"1984-10-10",8,"Specific conductance","400"
"1984-10-10",8,"Phosphorus","0.01"
"1984-10-10",9,"Dissolved oxygen (DO)","0.9"
"1984-10-10",9,"Dissolved oxygen saturation","7.2"
"1984-10-10",9,"Temperature, water","6"
"1984-10-10",10,"Dissolved oxygen (DO)","0.7"
"1984-10-10",10,"Dissolved oxygen saturation","5.46875"
"1984-10-10",10,"Temperature, water","5"
"1984-10-10",11,"Dissolved oxygen (DO)","0.6"
"1984-10-10",11,"Dissolved oxygen saturation","4.58015"
"1984-10-10",11,"Temperature, water","4"
"1984-10-10",12,"Dissolved oxygen (DO)","0.5"
"1984-10-10",12,"Dissolved oxygen saturation","3.81679"
"1984-10-10",12,"Temperature, water","4"
"1984-10-10",13,"Dissolved oxygen (DO)","0.5"
"1984-10-10",13,"Dissolved oxygen saturation","3.81679"
"1984-10-10",13,"Temperature, water","4"
"1984-10-10",14,"Dissolved oxygen (DO)","0.5"
"1984-10-10",14,"Dissolved oxygen saturation","3.7037"
"1984-10-10",14,"Temperature, water","3.5"
"1984-10-10",15,"Dissolved oxygen (DO)","0.5"
"1984-10-10",15,"Dissolved oxygen saturation","3.7037"
"1984-10-10",15,"Temperature, water","3.5"
"1984-10-10",16,"Dissolved oxygen (DO)","0.4"
"1984-10-10",16,"Dissolved oxygen saturation","2.96296"
"1984-10-10",16,"Temperature, water","3.5"
"1984-10-10",16,"pH","7.3"
"1984-10-10",16,"Specific conductance","495"
"1984-10-10",16,"Phosphorus","0.87"
"1984-11-09",0,"Dissolved oxygen (DO)","5.7"
"1984-11-09",0,"Dissolved oxygen saturation","45.6"
"1984-11-09",0,"Depth, Secchi disk depth","2.2"
"1984-11-09",0,"Temperature, water","6"
"1984-11-09",0,"pH","7.84"
"1984-11-09",0,"Specific conductance","335"
"1984-11-09",0,"Chlorophyll a, uncorrected for pheophytin","8"
"1984-11-09",1,"Dissolved oxygen (DO)","5.6"
"1984-11-09",1,"Dissolved oxygen saturation","44.8"
"1984-11-09",1,"Temperature, water","6"
"1984-11-09",2,"Dissolved oxygen (DO)","5.5"
"1984-11-09",2,"Dissolved oxygen saturation","44"
"1984-11-09",2,"Temperature, water","6"
"1984-11-09",3,"Dissolved oxygen (DO)","5.5"
"1984-11-09",3,"Dissolved oxygen saturation","44"
"1984-11-09",3,"Temperature, water","6"
"1984-11-09",4,"Dissolved oxygen (DO)","5.5"
"1984-11-09",4,"Dissolved oxygen saturation","44"
"1984-11-09",4,"Temperature, water","6"
"1984-11-09",5,"Dissolved oxygen (DO)","5.5"
"1984-11-09",5,"Dissolved oxygen saturation","44"
"1984-11-09",5,"Temperature, water","6"
"1984-11-09",6,"Dissolved oxygen (DO)","5.5"
"1984-11-09",6,"Temperature, water","6"
"1984-11-09",6,"Dissolved oxygen saturation","44"
"1984-11-09",7,"Dissolved oxygen (DO)","5.5"
"1984-11-09",7,"Dissolved oxygen saturation","44"
"1984-11-09",7,"Temperature, water","6"
"1984-11-09",8,"Dissolved oxygen (DO)","5.3"
"1984-11-09",8,"Dissolved oxygen saturation","42.4"
"1984-11-09",8,"Temperature, water","6"
"1984-11-09",8,"pH","7.94"
"1984-11-09",8,"Specific conductance","320"
"1984-11-09",9,"Dissolved oxygen (DO)","5.2"
"1984-11-09",9,"Dissolved oxygen saturation","41.6"
"1984-11-09",9,"Temperature, water","6"
"1984-11-09",10,"Dissolved oxygen (DO)","5.2"
"1984-11-09",10,"Dissolved oxygen saturation","41.6"
"1984-11-09",10,"Temperature, water","6"
"1984-11-09",11,"Dissolved oxygen (DO)","5.3"
"1984-11-09",11,"Dissolved oxygen saturation","42.4"
"1984-11-09",11,"Temperature, water","6"
"1984-11-09",12,"Dissolved oxygen (DO)","5.2"
"1984-11-09",12,"Dissolved oxygen saturation","41.6"
"1984-11-09",12,"Temperature, water","6"
"1984-11-09",13,"Dissolved oxygen (DO)","5.2"
"1984-11-09",13,"Dissolved oxygen saturation","41.6"
"1984-11-09",13,"Temperature, water","6"
"1984-11-09",14,"Dissolved oxygen (DO)","5.1"
"1984-11-09",14,"Dissolved oxygen saturation","40.8"
"1984-11-09",14,"Temperature, water","6"
"1984-11-09",15,"Dissolved oxygen (DO)","5"
"1984-11-09",15,"Dissolved oxygen saturation","40"
"1984-11-09",15,"Temperature, water","6"
"1984-11-09",16,"Dissolved oxygen (DO)","5.1"
"1984-11-09",16,"Dissolved oxygen saturation","40.8"
"1984-11-09",16,"Temperature, water","6"
"1984-11-09",16,"pH","7.93"
"1984-11-09",16,"Specific conductance","320"
"1985-01-04",0,"pH","8.08"
"1985-01-04",0,"Specific conductance","400"
"1985-01-04",0,"Phosphorus","0.12"
"1985-01-04",0,"Phosphorus","0.155"
"1985-01-04",0,"Chlorophyll a, uncorrected for pheophytin","13"
"1985-01-04",1,"Dissolved oxygen (DO)","10.7"
"1985-01-04",1,"Dissolved oxygen saturation","77.5362"
"1985-01-04",1,"Temperature, water","2"
"1985-01-04",4,"Dissolved oxygen (DO)","9.8"
"1985-01-04",4,"Dissolved oxygen saturation","72.5926"
"1985-01-04",4,"Temperature, water","3.5"
"1985-01-04",4,"pH","8.2"
"1985-02-06",1,"Dissolved oxygen (DO)","8.7"
"1985-01-04",4,"Specific conductance","425"
"1985-01-04",4,"Phosphorus","0.14"
"1985-01-04",4,"Chlorophyll a, uncorrected for pheophytin","14"
"1985-01-04",9,"Dissolved oxygen (DO)","8.85"
"1985-01-04",9,"Dissolved oxygen saturation","65.5555"
"1985-01-04",9,"Temperature, water","3"
"1985-01-04",9,"pH","8.02"
"1985-01-04",9,"Specific conductance","430"
"1985-01-04",9,"Phosphorus","0.14"
"1985-01-04",14,"Dissolved oxygen (DO)","5.05"
"1985-01-04",14,"Dissolved oxygen saturation","37.4074"
"1985-01-04",14,"Temperature, water","3"
"1985-01-04",14,"pH","7.8"
"1985-01-04",14,"Specific conductance","455"
"1985-01-04",14,"Phosphorus","0.2"
"1985-02-06",1,"Dissolved oxygen saturation","61.2676"
"1985-02-06",1,"Temperature, water","1"
"1985-02-06",0,"pH","7.98"
"1985-02-06",0,"Specific conductance","450"
"1985-02-06",0,"Phosphorus","0.11"
"1985-02-06",0,"Phosphorus","0.135"
"1985-02-06",0,"Chlorophyll a, uncorrected for pheophytin","10"
"1985-02-06",8,"pH","7.8"
"1985-02-06",8,"Specific conductance","465"
"1985-02-06",8,"Phosphorus","0.17"
"1985-02-06",15,"Specific conductance","480"
"1985-02-06",15,"Phosphorus","0.28"
"1985-02-06",15,"pH","7.74"
"1985-03-08",0,"pH","7.82"
"1985-03-08",0,"Specific conductance","375"
"1985-03-08",0,"Phosphorus","0.1"
"1985-03-08",0,"Phosphorus","0.11"
"1985-03-08",0,"Chlorophyll a, uncorrected for pheophytin","6"
"1985-03-08",1,"Dissolved oxygen (DO)","4.95"
"1985-03-08",1,"Dissolved oxygen saturation","35.8695"
"1985-03-08",1,"Temperature, water","2.5"
"1985-03-08",4,"Dissolved oxygen (DO)","4.85"
"1985-03-08",4,"Dissolved oxygen saturation","37.0229"
"1985-03-08",4,"Temperature, water","4"
"1985-03-08",4,"pH","7.77"
"1985-03-08",4,"Specific conductance","440"
"1985-03-08",4,"Phosphorus","0.14"
"1985-03-08",4,"Chlorophyll a, uncorrected for pheophytin","8.8"
"1985-03-08",8,"Dissolved oxygen (DO)","3.2"
"1985-03-08",8,"Dissolved oxygen saturation","23.7037"
"1985-03-08",8,"Temperature, water","3.5"
"1985-03-08",8,"pH","7.65"
"1985-03-08",8,"Specific conductance","465"
"1985-03-08",8,"Phosphorus","0.15"
"1985-03-08",12,"Dissolved oxygen (DO)","0.25"
"1985-03-08",12,"Dissolved oxygen saturation","1.85185"
"1985-03-08",12,"Temperature, water","3.5"
"1985-03-08",12,"pH","7.63"
"1985-03-08",12,"Specific conductance","490"
"1985-03-08",12,"Phosphorus","0.19"
"1985-03-08",15,"Dissolved oxygen (DO)","0.2"
"1985-03-08",15,"Dissolved oxygen saturation","1.48148"
"1985-03-08",15,"Temperature, water","3.5"
"1985-03-08",15,"pH","7.59"
"1985-03-08",15,"Specific conductance","605"
"1985-03-25",15,"Dissolved oxygen (DO)","0.15"
"1985-03-08",15,"Phosphorus","0.27"
"1985-03-08",15,"Phosphorus","0.27"
"1985-03-25",0,"pH","7.91"
"1985-03-25",0,"Specific conductance","365"
"1985-03-25",0,"Phosphorus","0.09"
"1985-03-25",0,"Phosphorus","0.11"
"1985-03-25",0,"Chlorophyll a, uncorrected for pheophytin","1.1"
"1985-03-25",1,"Dissolved oxygen (DO)","5.8"
"1985-03-25",1,"Dissolved oxygen saturation","44.2748"
"1985-03-25",1,"Temperature, water","4"
"1985-03-25",4,"Dissolved oxygen (DO)","7.15"
"1985-03-25",4,"Dissolved oxygen saturation","54.5801"
"1985-03-25",4,"Temperature, water","4"
"1985-03-25",4,"pH","7.92"
"1985-04-18",1,"Dissolved oxygen saturation","139.823"
"1985-03-25",15,"Dissolved oxygen saturation","1.11111"
"1985-03-25",4,"Specific conductance","460"
"1985-03-25",4,"Phosphorus","0.15"
"1985-03-25",4,"Chlorophyll a, uncorrected for pheophytin","16"
